match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
561,2020-02-09,2019-20,Querétaro,América,A,1.0,2.0,0.09674728637974289,0.09865651840939224,0.8045961952108649,0.2753691393694762,0.22219676399102684,0.5024340966394972,0.09368780718328179,0.025243695186099372,0.8810684976306188,0.17282503346247374,0.2569426970903769,0.5702322694471492
562,2020-02-09,2019-20,FC Juárez,Necaxa,H,2.0,1.0,0.012746111040510658,0.06992630896521086,0.9173275799942785,0.2576448801247412,0.33826385390448954,0.40409126597077005,0.5454269010284383,0.3259939822077156,0.1285791167638461,0.36418211202112655,0.271635775957747,0.36418211202112655
563,2020-02-09,2019-20,Pumas UNAM,Atlético San Luis,H,4.0,0.0,0.6280381096554674,0.2551874992053419,0.11677439113919065,0.16902661842894331,0.2541888486056043,0.5767845329654524,0.056027445345567174,0.36039569089041223,0.5835768637640206,0.36418211202112655,0.271635775957747,0.36418211202112655
564,2020-02-14,2019-20,Monarcas Morelia,Tijuana,D,1.0,1.0,0.003918114035031615,0.025947007555695772,0.9701348784092727,0.24736952349027447,0.2081510653649664,0.5444794111447596,0.12167004645992646,0.3277652074916303,0.5505647460484432,0.4471474879395637,0.2683914469112311,0.284461065149205
565,2020-02-14,2019-20,Atlético San Luis,León,H,3.0,1.0,0.14866045527052285,0.4082205483359974,0.44311899639347974,0.4765567295217204,0.2807596301461787,0.24268364033210194,0.19955907551629723,0.7278920629616636,0.07254886152203918,0.36418211202112655,0.271635775957747,0.36418211202112655
566,2020-02-15,2019-20,Monterrey,FC Juárez,D,1.0,1.0,0.0194576581044022,0.958327352863279,0.022214989032318916,0.21855106183957138,0.28557301100051125,0.4958759271599184,0.001920144665704993,0.4816232542316592,0.5164566011026359,0.36418211202112655,0.271635775957747,0.36418211202112655
567,2020-02-15,2019-20,Guadalajara,Cruz Azul,A,1.0,2.0,0.16085200112173154,0.4070787367531835,0.43206926212508506,0.22861621617422717,0.31405275313410724,0.45733103069166636,0.009774164607292826,0.8676009076816364,0.1226249277110707,0.25438083086081187,0.33231395442396383,0.4133052147152243
568,2020-02-15,2019-20,Toluca,Pumas UNAM,A,2.0,3.0,0.019860986410190847,0.18054775630636513,0.799591257283444,0.28253703376446515,0.2865409512488184,0.4309220149867171,0.011547512804843963,0.27430061656177324,0.7141518706333828,0.5580701970353923,0.22134158951423935,0.22058821345036828
569,2020-02-15,2019-20,América,Atlas,H,2.0,0.0,0.0290705657404939,0.1772768553910752,0.7936525788684309,0.10501484730410507,0.21054319663826856,0.6844419560576267,0.003585934902842419,0.08599584632050972,0.9104182187766477,0.8078525871698194,0.1374361547490027,0.05471125808117783
570,2020-02-15,2019-20,Pachuca,Puebla,H,1.0,0.0,0.06967067524423445,0.042151852204074615,0.8881774725516909,0.1817814176497125,0.17729823944301476,0.6409203429072732,0.0009102718488399182,0.015179597182802837,0.9839101309683572,0.6568103005820987,0.19924768520234395,0.14394201421555744
572,2020-02-16,2019-20,Necaxa,Querétaro,A,2.0,3.0,0.18851796873693658,0.10235921823190335,0.7091228130311601,0.15840665857302047,0.20663105305253232,0.634962288374448,0.028473262199842725,0.04591789478687188,0.9256088430132855,0.6190898563303535,0.2297573883855357,0.1511527552841105
571,2020-02-16,2019-20,Santos Laguna,Tigres UANL,H,2.0,1.0,0.15139855938144448,0.3314845859149937,0.5171168547035617,0.20963620925148457,0.2459952843956872,0.544368506352829,0.032854854228062676,0.029694351599640283,0.9374507941722972,0.31923396151753347,0.28793656513668947,0.392829473345777
573,2020-02-21,2019-20,Puebla,Toluca,H,2.0,0.0,0.33138832835727133,0.07829515797859257,0.5903165136641362,0.37751326599844165,0.19479226093041624,0.4276944730711425,0.17271408776821234,0.01254634113595698,0.8147395710958306,0.3623244049189387,0.2549185608859535,0.38275703419510787
574,2020-02-21,2019-20,Tijuana,Guadalajara,A,0.0,1.0,0.6895094220599529,0.016507641093257547,0.29398293684678944,0.3658946234635507,0.21512599633921625,0.41897938019723363,0.13911089574424554,0.01744104789654516,0.8434480563592093,0.43791948485165544,0.3047833534299309,0.2572971617184136
575,2020-02-21,2019-20,Atlas,Pachuca,A,0.0,2.0,0.3917618794092402,0.2613813292298612,0.34685679136089864,0.368321700327452,0.29263095704502057,0.3390473426275282,0.2921988190157411,0.25279081328035036,0.45501036770390857,0.2251460397214336,0.25823355911955115,0.5166204011590153
576,2020-02-22,2019-20,León,Necaxa,H,2.0,1.0,0.024736571783508916,0.10573052578844282,0.8695329024280481,0.13189237204236712,0.23466885930696801,0.6334387686506652,0.007812503897289994,0.021293768115645945,0.9708937279870641,0.6561333825960525,0.20220227909368704,0.14166433831026032
577,2020-02-22,2019-20,Cruz Azul,Tigres UANL,H,2.0,1.0,0.04188271272641978,0.4743303994551146,0.4837868878184657,0.1517898141391573,0.2233303675825392,0.6248798182783044,0.032621129707986744,0.03948896094314592,0.9278899093488672,0.42505857957603643,0.3133553685111448,0.2615860519128188
578,2020-02-22,2019-20,Monterrey,América,A,0.0,1.0,0.023357950197669175,0.044274718309263876,0.9323673314930669,0.2923044103918928,0.20643193507752433,0.5012636545305835,0.02099518932817196,0.005653458412335215,0.9733513522594928,0.41625678144906375,0.2788148602695895,0.3049283582813468
579,2020-02-23,2019-20,Querétaro,Atlético San Luis,A,0.0,1.0,0.4389266270346013,0.4817189171404595,0.07935445582493916,0.17564189777889902,0.30906875948929097,0.51528934273181,0.005983683461821745,0.9203816186712117,0.07363469786696636,0.36418211202112655,0.271635775957747,0.36418211202112655
580,2020-02-23,2019-20,FC Juárez,Santos Laguna,A,1.0,2.0,0.0068305908523612294,0.10854130678024619,0.8846281023673926,0.21980095482807166,0.31618503527091113,0.464014009901018,0.10621125257202076,0.48805553392063356,0.4057332135073457,0.36418211202112655,0.271635775957747,0.36418211202112655
581,2020-02-23,2019-20,Pumas UNAM,Monarcas Morelia,A,1.0,2.0,0.014590284357483224,0.26397599714727277,0.7214337184952441,0.1378053271592875,0.3138478944434715,0.5483467783972411,0.0031036544376852647,0.5614328125419613,0.43546353302035345,0.6090573429341919,0.2102600296402133,0.18068262742559452
582,2020-02-28,2019-20,Toluca,Monterrey,H,2.0,0.0,0.048295823759747385,0.37881721690504866,0.572886959335204,0.2672768106707845,0.25104843942589955,0.4816747499033168,0.009718712007848108,0.034290273166374334,0.9559910148257775,0.4061936238548812,0.26445746819349686,0.32934890795162186
583,2020-02-28,2019-20,Monarcas Morelia,Cruz Azul,A,2.0,4.0,0.19547100214081078,0.20175264383775557,0.6027763540214336,0.45286565326530787,0.24283159800831458,0.30430274872637836,0.7978999317910535,0.052479198043524806,0.14962087016542186,0.23515777023943063,0.28147228525449,0.4833699445060794
584,2020-02-28,2019-20,Tijuana,Puebla,A,0.0,1.0,0.6517920082095712,0.010569745968088249,0.33763824582234053,0.40077848511752057,0.2110570744548407,0.38816444042763965,0.8826354048410975,0.03174619443375821,0.08561840072514426,0.47835893621233966,0.2749678756629272,0.24667318812473307
585,2020-02-28,2019-20,Atlético San Luis,FC Juárez,A,0.0,3.0,0.20577186242966503,0.2541741468386222,0.5400539907317128,0.3211609960790305,0.20422618748727164,0.47461281643369907,0.22316665551577053,0.07246585462935445,0.7043674898548751,0.36418211202112655,0.271635775957747,0.36418211202112655
587,2020-02-29,2019-20,Tigres UANL,Pumas UNAM,H,3.0,0.0,0.019699533241389972,0.013928048527941436,0.9663724182306687,0.21959034292275428,0.206871267076177,0.5735383900010695,0.006150363056183618,0.0528232595033219,0.9410263774404943,0.6632808254150617,0.20265505551891563,0.13406411906602272
588,2020-02-29,2019-20,América,Necaxa,A,0.0,3.0,0.06751629615619932,0.10608798091557017,0.8263957229282306,0.19112064954481106,0.22128382104786876,0.5875955294073211,0.031609609030779265,0.008249345616939725,0.960141045352281,0.7056695109009161,0.17669549837958992,0.11763499071949368
586,2020-02-29,2019-20,Pachuca,Querétaro,D,1.0,1.0,0.10921157524118393,0.29917981738877314,0.591608607370043,0.21217221883484033,0.21404113023708907,0.5737866509280711,0.25254480898395376,0.14841181935941997,0.5990433716566262,0.7045176829888027,0.19296065869573914,0.10252165831545805
589,2020-03-01,2019-20,Santos Laguna,Atlas,H,1.0,0.0,0.03435538677297257,0.179018760895764,0.7866258523312635,0.1208374064876279,0.2032346031421895,0.6759279903701828,0.0007693966797925542,0.00385603925866312,0.9953745640615442,0.6588400413848123,0.2222381968781479,0.1189217617370398
590,2020-03-01,2019-20,Guadalajara,León,H,2.0,0.0,0.15764193302106105,0.256695430498844,0.5856626364800949,0.2493077680986046,0.3022156974233051,0.4484765344780907,0.014202860451883865,0.18721123152771238,0.7985859080204037,0.27655800045268614,0.29858030533361524,0.4248616942136986
591,2020-03-06,2019-20,Querétaro,Toluca,D,1.0,1.0,0.17242672981565288,0.1529447298416744,0.6746285403426727,0.20309727707553982,0.21460830953031432,0.5822944133941459,0.08306954041488475,0.12743767732521438,0.7894927822599008,0.2701568396009615,0.27403150265979814,0.4558116577392402
592,2020-03-06,2019-20,Pumas UNAM,América,D,3.0,3.0,0.0030138979137407573,0.0327514874351486,0.9642346146511107,0.18942982770038913,0.23609453113837187,0.5744756411612398,0.01094822238135829,0.022995329619845493,0.9660564479987963,0.3070421287665236,0.2567020495996409,0.4362558216338354
593,2020-03-06,2019-20,Puebla,Tigres UANL,D,0.0,0.0,0.21345240437678656,0.05475804554725113,0.7317895500759622,0.29251238372573196,0.17073419100027237,0.5367534252739962,0.046146439699014184,0.002415814696765497,0.9514377456042202,0.23892965790303336,0.2640592293046084,0.4970111127923583
594,2020-03-07,2019-20,Cruz Azul,Tijuana,H,4.0,2.0,0.00972496397631738,0.13191540273943944,0.8583596332842431,0.07466760917721006,0.16595606518346964,0.7593763256393206,0.001545917962913673,0.006332080067971787,0.9921220019691145,0.6329395619435222,0.2489592450276058,0.11810119302887205
595,2020-03-07,2019-20,Pachuca,Santos Laguna,H,1.0,0.0,0.0795129291385127,0.052277529133949924,0.8682095417275375,0.32386981963179445,0.18262589933007642,0.4935042810381298,0.11788305579308984,0.029872416560485324,0.8522445276464248,0.5440848874420261,0.2422290093844668,0.21368610317350706
596,2020-03-07,2019-20,Atlas,Guadalajara,A,1.0,2.0,0.3633170110526067,0.3177077040340545,0.3189752849133388,0.44131625404667846,0.2542631569699195,0.3044205889834028,0.21304133319666443,0.13520863809984826,0.6517500287034873,0.32222927636130627,0.31906845565228514,0.3587022679864087
597,2020-03-07,2019-20,Monterrey,Atlético San Luis,D,2.0,2.0,0.22618190116201906,0.7161734060709116,0.0576446927670694,0.26565206113778866,0.25576182065782566,0.4785861182043866,0.010764940135837744,0.6158812463167523,0.37335381354740993,0.36418211202112655,0.271635775957747,0.36418211202112655
598,2020-03-08,2019-20,Necaxa,Monarcas Morelia,A,1.0,2.0,0.008526006547670483,0.2806667235941032,0.7108072698582264,0.13762879138760906,0.2469351143318826,0.615436094280509,0.0010952761458478347,0.10483303527949317,0.894071688574659,0.5953642945247556,0.21101352093391332,0.19362218454133123
599,2020-03-08,2019-20,FC Juárez,León,A,1.0,4.0,0.01915691800277664,0.2378409368373472,0.7430021451598763,0.2080118208505776,0.3426447967627636,0.449343382386659,0.07535800913811215,0.7602252706275372,0.16441672023435058,0.36418211202112655,0.271635775957747,0.36418211202112655
600,2020-03-13,2019-20,Tijuana,Pachuca,H,3.0,2.0,0.15552998919209873,0.04231878304199423,0.802151227765907,0.42467130193358904,0.22631647396424767,0.34901222410216365,0.1874682284140536,0.03378746373872679,0.7787443078472195,0.3369996548419718,0.2737818916261126,0.3892184535319156
601,2020-03-13,2019-20,Monarcas Morelia,Querétaro,H,4.0,0.0,0.028412741321265474,0.1564056295165608,0.8151816291621738,0.3495793826267937,0.28326760420781993,0.36715301316538707,0.3029411064527073,0.5952418901122806,0.10181700343501215,0.5377977524182698,0.25934876029636766,0.20285348728536257
605,2020-03-14,2019-20,Atlético San Luis,Puebla,A,0.0,1.0,0.008546836481740285,0.02163810066194067,0.969815062856319,0.3016616935108356,0.22487004697500854,0.4734682595141566,0.09208871643838094,0.04754456583416885,0.8603667177274503,0.36418211202112655,0.271635775957747,0.36418211202112655
604,2020-03-14,2019-20,Tigres UANL,FC Juárez,H,3.0,2.0,0.3077772273657669,0.5847552057391073,0.1074675668951258,0.24739922162245734,0.2211838128166267,0.5314169655609164,0.04005244314870956,0.14681279768447308,0.8131347591668174,0.36418211202112655,0.271635775957747,0.36418211202112655
602,2020-03-14,2019-20,Guadalajara,Monterrey,D,1.0,1.0,0.12475149568767621,0.048119498541114025,0.8271290057712097,0.1511160430638053,0.22362135047802983,0.6252626064581652,0.039479163498201936,0.038443396020234916,0.9220774404815631,0.2898509948641883,0.3062228150009368,0.40392619013487485
603,2020-03-14,2019-20,León,Pumas UNAM,H,3.0,1.0,0.029940101274246074,0.14395391249329045,0.8261059862324635,0.14235451632445265,0.26840362214098623,0.5892418615345617,0.02635447094202095,0.1297280082931045,0.8439175207648746,0.6309442936975151,0.2151551268748099,0.15390057942767504
606,2020-03-15,2019-20,Santos Laguna,Necaxa,H,2.0,1.0,0.1658063763283302,0.35151030819223694,0.48268331547943283,0.2789715062724538,0.20838305483624972,0.5126454388912967,0.25542339613840864,0.09148391840286445,0.6530926854587269,0.5262619417678431,0.2454519517727247,0.2282861064594321
607,2020-03-15,2019-20,América,Cruz Azul,A,0.0,1.0,0.015589601442316837,0.16936411104807814,0.8150462875096051,0.3321880791880601,0.256326836734533,0.41148508407740786,0.07916569425549927,0.1677764855237218,0.7530578202207789,0.46775022376418945,0.2948825752589828,0.23736720097682787
608,2020-03-15,2019-20,Toluca,Atlas,A,2.0,3.0,0.02082783023021239,0.15758967498057552,0.821582494789212,0.1523410286639718,0.20672134709279,0.6409376242432389,0.0027741109608464677,0.06893855674707214,0.9282873322920814,0.7218567874814619,0.178258026993558,0.0998851855249803
609,2020-07-24,2020-21,Necaxa,Tigres UANL,A,0.0,3.0,0.4749778446881542,0.06646779988030573,0.4585543554315401,0.2787176261660663,0.21935730610631501,0.5019250677276194,0.11390617741036924,0.22891279460044808,0.6571810279891827,0.33689920317906197,0.2701271943835588,0.39297360243737933
612,2020-07-25,2020-21,Tijuana,Atlas,H,3.0,1.0,0.5084012215732039,0.03493351814998306,0.4566652602768131,0.29941312182833646,0.23275698676231915,0.4678298914093444,0.5715220212613985,0.0414402570073849,0.38703772173121664,0.512455064431591,0.2693495724194315,0.2181953631489774
610,2020-07-25,2020-21,Cruz Azul,Santos Laguna,H,2.0,0.0,0.22674342379435122,0.1399058165400798,0.6333507596655689,0.2165691935836694,0.24902486899074375,0.5344059374255874,0.02627785824942708,0.02824001257745838,0.9454821291731145,0.5336002580362795,0.24995087230364696,0.21644886966007343
611,2020-07-25,2020-21,Guadalajara,León,D,0.0,0.0,0.8277701095403953,0.02230790620805439,0.14992198425155032,0.4423832423173256,0.21215264119949126,0.3454641164831836,0.9646863512935597,0.00637585477120118,0.028937793935239133,0.31219582411815844,0.26790625066662804,0.4198979252152136
613,2020-07-26,2020-21,Pumas UNAM,Querétaro,H,3.0,2.0,0.4675781645485631,0.0761896881911567,0.4562321472602802,0.26922613823199654,0.24392148053754784,0.4868523812304561,0.09997344519531301,0.04058337728578282,0.8594431775189042,0.5264603924737656,0.2544329049104645,0.21910670261576976
614,2020-07-27,2020-21,Atlético San Luis,FC Juárez,D,1.0,1.0,0.6859389145096336,0.07935586033322353,0.23470522515714276,0.38199564503833655,0.21438992010576488,0.40361443485589915,0.621209981592219,0.07710465392612352,0.30168536448165756,0.4244860886768916,0.25784933477924926,0.3176645765438593
615,2020-07-27,2020-21,Pachuca,América,A,1.0,2.0,0.6202075066882632,0.07025984750488144,0.3095326458068553,0.3288195932535056,0.2572145145923665,0.41396589215412777,0.31903766001667394,0.19750623680706578,0.4834561031762603,0.38255365351561255,0.26084670683100214,0.3565996396533852
616,2020-07-27,2020-21,Mazatlán FC,Puebla,A,1.0,4.0,0.9835795468794842,0.0006122363585537585,0.01580821676196209,0.2845559398833959,0.23024027237549421,0.48520378774111067,0.4160809818771557,0.45887306987789417,0.12504594824495008,0.36735047926952535,0.26529904146094946,0.36735047926952535
617,2020-07-28,2020-21,Monterrey,Toluca,H,3.0,1.0,0.32693654356582236,0.07599300127592915,0.5970704551582485,0.32320397615364316,0.25622124410408964,0.4205747797422675,0.2000684466969272,0.5455492181670841,0.2543823351359887,0.5641939003116689,0.2382368819606284,0.19756921772770256
619,2020-07-31,2020-21,FC Juárez,Necaxa,H,1.0,0.0,0.4075614378658443,0.3297738764229059,0.2626646857112498,0.29181559940869123,0.23468746056726475,0.47349694002404463,0.20422346008746375,0.0622544538152778,0.7335220860972584,0.3959918067886355,0.2477229588274154,0.35628523438394916
618,2020-07-31,2020-21,Puebla,Cruz Azul,D,1.0,1.0,0.6556623018655756,0.12511332022552898,0.21922437790889537,0.453756830811991,0.18941698424770045,0.356826184940309,0.8359503125571608,0.01019273903238887,0.15385694841045036,0.25878413294924174,0.2919552516165732,0.4492606154341853
621,2020-08-01,2020-21,Tigres UANL,Pachuca,D,1.0,1.0,0.134841567940634,0.36073979536564643,0.5044186366937196,0.20902173458869114,0.29154087094737036,0.4994373944639389,0.2638022093008297,0.29903710656491883,0.4371606841342514,0.5583684187427218,0.24519821250035062,0.19643336875692757
620,2020-08-01,2020-21,América,Tijuana,H,4.0,0.0,0.11640737254507949,0.2887149092404062,0.5948777182145142,0.2694921969499313,0.3022505964422941,0.4282572066077747,0.6429833317857145,0.2177726895309138,0.13924397868337168,0.704485739170144,0.1855568769254331,0.10995738390442276
622,2020-08-02,2020-21,Toluca,Atlético San Luis,H,3.0,2.0,0.14120900364530567,0.25737052681121103,0.6014204695434833,0.31605533618399156,0.22737179052176734,0.45657287329424107,0.4168230118577393,0.14905366403788306,0.4341233241043776,0.5633015822572723,0.230261780606179,0.20643663713654864
623,2020-08-02,2020-21,Querétaro,Mazatlán FC,D,1.0,1.0,0.13050186044360498,0.8217893615125801,0.04770877804381494,0.2735048545342804,0.17726801055463334,0.5492271349110865,0.6138118943685378,0.11929356903363064,0.26689453659783163,0.36735047926952535,0.26529904146094946,0.36735047926952535
624,2020-08-02,2020-21,Santos Laguna,Guadalajara,H,2.0,0.0,0.14725625478057466,0.20306917932884042,0.6496745658905849,0.2224653237373788,0.22076957683001916,0.5567650994326022,0.029675038697260087,0.015489429534663755,0.9548355317680761,0.5375897248671064,0.24688013766825012,0.21553013746464333
625,2020-08-03,2020-21,León,Monterrey,H,1.0,0.0,0.09097982510628261,0.14297930637563366,0.7660408685180837,0.22734010816097036,0.2795858536081861,0.493074038230844,0.4622219553085721,0.33706981968369815,0.20070822500772995,0.5253914002843868,0.2466294326310465,0.22797916708456667
626,2020-08-03,2020-21,Atlas,Pumas UNAM,A,1.0,2.0,0.545929008423076,0.1295012270874587,0.32456976448946523,0.45522108710503767,0.23221571327252133,0.3125631996224416,0.6654338171389252,0.2090748144832767,0.12549136837779795,0.2955789513950019,0.28044397454533415,0.4239770740596639
627,2020-08-06,2020-21,Tijuana,Tigres UANL,D,0.0,0.0,0.4282433372050919,0.41886347886072123,0.15289318393418683,0.42778554141862524,0.2412813980364457,0.33093306054492916,0.3676922399806752,0.20956762215079214,0.4227401378685327,0.2300484372484356,0.2704705408701674,0.499481021881397
628,2020-08-06,2020-21,Pachuca,Querétaro,H,1.0,0.0,0.23197477214742485,0.0819797268659393,0.686045500986636,0.25566326362657316,0.26005172502058704,0.48428501135284024,0.2682840400898453,0.4623987702447987,0.26931718966535595,0.5825921331539272,0.23451968664909567,0.18288818019697717
629,2020-08-07,2020-21,Necaxa,América,D,1.0,1.0,0.1641901293086803,0.372970872995031,0.46283899769628883,0.3798806422128876,0.20414788094790226,0.4159714768392104,0.31666990190710825,0.041738966261824655,0.641591131831067,0.35392374733917237,0.2545446402264594,0.39153161243436824
630,2020-08-07,2020-21,Mazatlán FC,Toluca,H,2.0,1.0,0.04042104753695359,0.7509494703821175,0.20862948208092888,0.42274922203057147,0.2347181295829404,0.34253264838648895,0.3805125112925533,0.3744876090683857,0.24499987963906095,0.36735047926952535,0.26529904146094946,0.36735047926952535
631,2020-08-08,2020-21,Cruz Azul,León,H,2.0,0.0,0.3318576115609384,0.19092663188717424,0.47721575655188747,0.24550850381349348,0.24984217080712795,0.504649325379379,0.2825810581486245,0.20199687320677207,0.5154220686446035,0.44805927958331493,0.2668729887211277,0.28506773169555744
632,2020-08-08,2020-21,Monterrey,Santos Laguna,D,2.0,2.0,0.14313253204472032,0.5073343030717543,0.34953316488352537,0.31161202786478975,0.2264458777543855,0.4619420943808246,0.264209746157986,0.3375352516436243,0.3982550021983898,0.4973872174182685,0.2538457177786689,0.24876706480306252
633,2020-08-08,2020-21,Guadalajara,Puebla,A,0.0,1.0,0.3036369091402051,0.10375424122969579,0.5926088496300991,0.3338065195805334,0.20943464958048222,0.4567588308389844,0.15752677648286498,0.019989651377884117,0.8224835721392508,0.5074558505615113,0.27620926060110795,0.2163348888373807
635,2020-08-09,2020-21,Pumas UNAM,FC Juárez,D,1.0,1.0,0.40515003660483173,0.12175536393201777,0.4730945994631504,0.2576920225662435,0.20966804410295542,0.5326399333308014,0.10154563899430434,0.16585979850592425,0.7325945624997714,0.542301014895523,0.2352120753815947,0.22248690972288218
634,2020-08-09,2020-21,Atlético San Luis,Atlas,D,1.0,1.0,0.3950685608408606,0.21426493159314075,0.39066650756599863,0.3274115558639435,0.21527404122017452,0.4573144029158819,0.5195881357330822,0.08802330795602191,0.3923885563108959,0.5116542643658892,0.2656916232656194,0.22265411236849153
636,2020-08-11,2020-21,Pachuca,León,A,0.0,1.0,0.2796801905937289,0.18538518564937623,0.5349346237568949,0.33140261026372647,0.2227271976117293,0.4458701921245446,0.3045009451602592,0.5302206144379566,0.16527844040178424,0.402054113755023,0.2494085716218696,0.34853731462310744
637,2020-08-11,2020-21,Tigres UANL,Puebla,H,2.0,1.0,0.1551856703170301,0.2057412981077964,0.6390730315751736,0.22447681006450698,0.2526497764351787,0.5228734135003141,0.19158191997663457,0.03345336358480464,0.7749647164385607,0.6677867698777078,0.21899501317106843,0.11321821695122392
638,2020-08-11,2020-21,Necaxa,Mazatlán FC,H,1.0,0.0,0.4796797139882775,0.21679940030436173,0.30352088570736074,0.3297547140652133,0.23063006820230092,0.4396152177324862,0.5572966791073155,0.12363192596471424,0.31907139492797026,0.36735047926952535,0.26529904146094946,0.36735047926952535
639,2020-08-12,2020-21,Querétaro,Cruz Azul,H,1.0,0.0,0.6483564211587468,0.05196979920516256,0.2996737796360907,0.43278146011632174,0.17295192492820582,0.394266614955473,0.13169956962632084,0.012727518151553999,0.8555729122221252,0.28607879661117674,0.2934848529042412,0.42043635048458217
640,2020-08-12,2020-21,FC Juárez,Guadalajara,A,0.0,2.0,0.47542969620504244,0.23910671207244674,0.2854635917225109,0.2573674498806982,0.20228252958341575,0.5403500205358862,0.2760173199111794,0.1033716986473531,0.6206109814414674,0.43014245348063623,0.27083633286970993,0.29902121364965395
641,2020-08-12,2020-21,Pumas UNAM,Monterrey,D,1.0,1.0,0.28153823070447526,0.4222753358041128,0.296186433491412,0.3008674871933079,0.2336333511445097,0.4654991616621826,0.6810634014334529,0.12874552369261588,0.1901910748739312,0.3931688287390915,0.2722360905405579,0.33459508072035055
642,2020-08-12,2020-21,Tijuana,Atlético San Luis,A,0.0,2.0,0.28316484112116674,0.3871413056361757,0.32969385324265754,0.337144325919851,0.24050404839866324,0.4223516256814858,0.43934520806370037,0.24107744996266253,0.31957734197363713,0.47268646896091676,0.2587954949124093,0.268518036126674
643,2020-08-13,2020-21,América,Santos Laguna,H,3.0,1.0,0.13700345918025186,0.0846378466580851,0.7783586941616631,0.23092833788655515,0.2631240270853707,0.5059476350280745,0.2155761583445273,0.22717642550980185,0.5572474161456709,0.5769699207572024,0.22746842265306969,0.19556165658972777
644,2020-08-13,2020-21,Atlas,Toluca,A,1.0,2.0,0.3819595519742546,0.44533183199321535,0.17270861603253018,0.40214560547657996,0.2698663396934605,0.32798805482996,0.3768700986793803,0.5737100372443651,0.04941986407625464,0.31926386790063205,0.2800168472748164,0.40071928482455155
645,2020-08-14,2020-21,Puebla,Pachuca,A,0.0,1.0,0.24800034699233525,0.1096308999438452,0.6423687530638196,0.33492846288683426,0.24658952603065104,0.4184820110825148,0.6370164781808951,0.14476239496558932,0.21822112685351558,0.31515074893592765,0.27411876768315296,0.4107304833809194
648,2020-08-15,2020-21,Monterrey,Necaxa,D,1.0,1.0,0.18643193518320675,0.4315433803520726,0.3820246844647206,0.24259100794635674,0.22564947549693998,0.5317595165567036,0.03129926004667672,0.4907958711740898,0.4779048687792336,0.5255209723733942,0.24261523906384627,0.2318637885627597
646,2020-08-15,2020-21,Guadalajara,Atlético San Luis,H,2.0,1.0,0.2839000762450268,0.12825575755300828,0.587844166201965,0.33323580675401926,0.21778808287566914,0.4489761103703114,0.5892563221470947,0.169922294611736,0.2408213832411694,0.5364644976592255,0.2526320592223723,0.21090344311840215
647,2020-08-15,2020-21,Cruz Azul,FC Juárez,H,3.0,2.0,0.24845343744350046,0.13709076965396808,0.6144557929025315,0.18009867855571965,0.2989804883921919,0.5209208330520887,0.07447851261931374,0.27020379703120406,0.6553176903494822,0.6324209309757063,0.21944227156197987,0.14813679746231406
649,2020-08-15,2020-21,Mazatlán FC,Pumas UNAM,D,0.0,0.0,0.13530408723917167,0.5464458263524888,0.31825008640833946,0.3819016243419231,0.23657811292410888,0.381520262733969,0.2705765524507744,0.24200713612246544,0.4874163114267603,0.36735047926952535,0.26529904146094946,0.36735047926952535
651,2020-08-16,2020-21,Querétaro,América,H,4.0,1.0,0.6236678985865138,0.20817987493394485,0.16815222647954123,0.43237635435374117,0.2065666238854603,0.36105702176079957,0.11604666674476465,0.32853465227258877,0.5554186809826466,0.26751681606012684,0.27454738574403925,0.45793579819583363
650,2020-08-16,2020-21,Santos Laguna,Atlas,D,0.0,0.0,0.15861829596144777,0.20724940263567218,0.63413230140288,0.1947572840000991,0.23141054981721723,0.5738321661826838,0.14733540347839294,0.10084437038338288,0.7518202261382243,0.6659403147437362,0.2067556212550879,0.12730406400117597
652,2020-08-16,2020-21,Toluca,Tigres UANL,H,3.0,2.0,0.3058060168865656,0.45476427259414404,0.2394297105192904,0.4020117370854748,0.254448042137261,0.3435402207772643,0.4403410520789867,0.33704666684690754,0.2226122810741057,0.29352716164442016,0.2742748325604652,0.4321980057951148
653,2020-08-17,2020-21,León,Tijuana,H,2.0,1.0,0.04136439127504802,0.1290872839893261,0.8295483247356258,0.19724118614418504,0.2920329485309366,0.5107258653248785,0.5578890206231762,0.3205179597519024,0.12159301962492129,0.7084862784695076,0.1781580467462776,0.11335567478421478
654,2020-08-21,2020-21,FC Juárez,León,D,0.0,0.0,0.4025220150963138,0.2768001769357817,0.3206778079679044,0.38311537860069833,0.22179770369137966,0.39508691770792204,0.22396677602355178,0.22651489378503822,0.5495183301914099,0.2882193799446996,0.24591265915299748,0.4658679609023028
655,2020-08-21,2020-21,Necaxa,Santos Laguna,H,2.0,1.0,0.4191086097328873,0.08174359655210008,0.49914779371501256,0.32821766670911906,0.24612542363894202,0.42565690965193914,0.14659870528038746,0.3763772335138327,0.47702406120577995,0.4636184144871725,0.23922413503532253,0.29715745047750497
656,2020-08-22,2020-21,Atlas,Querétaro,H,1.0,0.0,0.5475552489587767,0.1290298082985299,0.32341494274269333,0.44583606188754055,0.21756626318337588,0.33659767492908427,0.681223156400076,0.19490490190955093,0.12387194169037313,0.3449374599959682,0.3041669524266372,0.3508955875773946
