match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
599,2020-03-08,2019-20,FC Juárez,León,A,1.0,4.0,0.019157172603853218,0.23783594272498126,0.7430068846711655,0.21492384674683573,0.34868438700795434,0.4363917662452102,0.07535800913811215,0.7602252706275372,0.16441672023435058,0.36418211202112655,0.271635775957747,0.36418211202112655
601,2020-03-13,2019-20,Monarcas Morelia,Querétaro,H,4.0,0.0,0.028468149908572396,0.15643182074112158,0.815100029350306,0.3435687293207222,0.2913624641573039,0.3650688065219738,0.3029411064527073,0.5952418901122806,0.10181700343501215,0.5377977524182694,0.25934876029636766,0.20285348728536284
600,2020-03-13,2019-20,Tijuana,Pachuca,H,3.0,2.0,0.15553022624842056,0.042318846576953374,0.802150927174626,0.44565038655285266,0.2178695568596348,0.33648005658751307,0.1874682284140536,0.03378746373872679,0.7787443078472195,0.33699965484197125,0.27378189162611266,0.3892184535319162
602,2020-03-14,2019-20,Atlético San Luis,Puebla,A,0.0,1.0,0.008547149550834734,0.021638765053536718,0.9698140853956285,0.30396103501973226,0.21733899056983053,0.47869997441043743,0.09208871643838094,0.04754456583416885,0.8603667177274503,0.36418211202112655,0.271635775957747,0.36418211202112655
603,2020-03-14,2019-20,Tigres UANL,FC Juárez,H,3.0,2.0,0.30776700648675226,0.5847603271643091,0.10747266634893862,0.22803049130925782,0.22369677620115375,0.5482727324895886,0.04005244314870956,0.14681279768447308,0.8131347591668174,0.36418211202112655,0.271635775957747,0.36418211202112655
604,2020-03-14,2019-20,León,Pumas UNAM,H,3.0,1.0,0.02994190621713822,0.14395656052182523,0.8261015332610364,0.14016986814214583,0.272952108441999,0.5868780234158557,0.02635447094202095,0.1297280082931045,0.8439175207648746,0.6309442936975145,0.21515512687481006,0.1539005794276753
605,2020-03-14,2019-20,Guadalajara,Monterrey,D,1.0,1.0,0.12475839876045476,0.04812162128479569,0.8271199799547496,0.14233903481831056,0.2061821414615376,0.6514788237201518,0.039479163498201936,0.038443396020234916,0.9220774404815631,0.28985099486418775,0.30622281500093695,0.4039261901348753
606,2020-03-15,2019-20,América,Cruz Azul,A,0.0,1.0,0.015559152205645401,0.16932938938897926,0.8151114584053752,0.3358104772682045,0.22618967685186533,0.43799984587993085,0.07916569425549927,0.1677764855237218,0.7530578202207789,0.4677502237641893,0.2948825752589826,0.23736720097682812
607,2020-03-15,2019-20,Toluca,Atlas,A,2.0,3.0,0.02082805490249502,0.15758759411767495,0.8215843509798301,0.15921426496888424,0.20619474373421912,0.6345909912968973,0.0027741109608464677,0.06893855674707214,0.9282873322920814,0.721856787481462,0.17825802699355792,0.09988518552498028
608,2020-03-15,2019-20,Santos Laguna,Necaxa,H,2.0,1.0,0.1658086666714373,0.351514040026389,0.4826772933021737,0.2577829575987811,0.2080417954766025,0.5341752469246167,0.25542339613840864,0.09148391840286445,0.6530926854587269,0.5262619417678431,0.2454519517727247,0.22828610645943215
609,2020-07-24,2020-21,Necaxa,Tigres UANL,A,0.0,3.0,0.46576417125591973,0.06709434083193594,0.4671414879121445,0.30174376269911657,0.21904047426896578,0.47921576303191854,0.11851751996035663,0.25014142136472545,0.6313410586749179,0.3368992031790619,0.2701271943835587,0.39297360243737933
610,2020-07-25,2020-21,Tijuana,Atlas,H,3.0,1.0,0.5110890544214064,0.034902570369994314,0.4540083752085993,0.32348450385854854,0.22620681986024643,0.4503086762812052,0.6459032690185378,0.04391372572521774,0.3101830052562445,0.5124550644315911,0.26934957241943147,0.2181953631489774
611,2020-07-25,2020-21,Cruz Azul,Santos Laguna,H,2.0,0.0,0.22604794438450512,0.1389644904364646,0.6349875651790303,0.21134228376508862,0.2480859309833026,0.5405717852516093,0.02687806306438034,0.028913558215180733,0.944208378720439,0.5336002580362795,0.24995087230364704,0.21644886966007337
612,2020-07-25,2020-21,Guadalajara,León,D,0.0,0.0,0.8272600851620252,0.022598825352371857,0.15014108948560298,0.4645567244639062,0.2049482631576329,0.33049501237846085,0.9569075230829053,0.012323643015820344,0.030768833901274426,0.31219582411815866,0.267906250666628,0.4198979252152134
613,2020-07-26,2020-21,Pumas UNAM,Querétaro,H,3.0,2.0,0.4686189713167223,0.07574138377524287,0.4556396449080347,0.24759131203608134,0.2644075108312,0.4880011771327186,0.07101838788253971,0.025221667867318873,0.9037599442501414,0.5264603924737661,0.2544329049104644,0.21910670261576945
614,2020-07-27,2020-21,Mazatlán FC,Puebla,A,1.0,4.0,0.9830965839668935,0.0006389865909445983,0.01626442944216174,0.2837470152146754,0.2238137701372471,0.49243921464807733,0.4227930472120052,0.4147213544310329,0.16248559835696197,0.36735047926952535,0.26529904146094946,0.36735047926952535
615,2020-07-27,2020-21,Atlético San Luis,FC Juárez,D,1.0,1.0,0.6901827107893828,0.07817601602047972,0.2316412731901376,0.4008655827623619,0.21611161076397312,0.3830228064736655,0.6123166923090958,0.054925366907386405,0.3327579407835178,0.4244860886768914,0.25784933477924926,0.31766457654385943
616,2020-07-27,2020-21,Pachuca,América,A,1.0,2.0,0.6131008204543524,0.0709742740660184,0.3159249054796291,0.3617537310375413,0.2223997576317336,0.4158465113307258,0.34219636131407044,0.18293312869950948,0.47487050998642,0.38255365351561255,0.26084670683100236,0.35659963965338526
617,2020-07-28,2020-21,Monterrey,Toluca,H,3.0,1.0,0.32953631733486644,0.07568296856980537,0.5947807140953282,0.32936366859873345,0.23870569170692055,0.43193063969434603,0.2836212080940057,0.48049487680028397,0.23588391510571022,0.5641939003116687,0.23823688196062848,0.19756921772770264
618,2020-07-31,2020-21,Puebla,Cruz Azul,D,1.0,1.0,0.6502515389549508,0.12644501031007346,0.22330345073497573,0.49579627722858305,0.1853688266473945,0.3188348961240225,0.7662607935357199,0.022257749498356783,0.21148145696592324,0.25878413294924146,0.29195525161657315,0.44926061543418555
619,2020-07-31,2020-21,FC Juárez,Necaxa,H,1.0,0.0,0.40535199191113197,0.3300790091857162,0.2645689989031519,0.29535976418832266,0.2312155388570972,0.47342469695458034,0.20100151461578972,0.0378947896789638,0.7611036957052465,0.39599180678863577,0.24772295882741535,0.35628523438394905
620,2020-08-01,2020-21,América,Tijuana,H,4.0,0.0,0.11603323640919308,0.2898099789212724,0.5941567846695345,0.26755207111914614,0.3001642702963682,0.4322836585844858,0.6302683839875665,0.22474204348122048,0.144989572531213,0.7044857391701442,0.18555687692543305,0.10995738390442263
621,2020-08-01,2020-21,Tigres UANL,Pachuca,D,1.0,1.0,0.13387970430607124,0.362348291469732,0.5037720042241968,0.21510250357464922,0.2840410942184088,0.5008564022069426,0.23745353451318293,0.36607580015486474,0.39647066533195235,0.5583684187427216,0.24519821250035076,0.19643336875692782
622,2020-08-02,2020-21,Toluca,Atlético San Luis,H,3.0,2.0,0.13662310758730958,0.2588793526167248,0.6044975397959657,0.31931981631309275,0.23350112330772954,0.4471790603791776,0.42093993395406776,0.14375370866278062,0.4353063573831516,0.5633015822572723,0.23026178060617905,0.20643663713654864
623,2020-08-02,2020-21,Querétaro,Mazatlán FC,D,1.0,1.0,0.1229772922297253,0.8289109473849114,0.04811176038536331,0.28169724005298796,0.19733779611133953,0.5209649638356728,0.6001283907626036,0.12309429685261274,0.2767773123847837,0.36735047926952535,0.26529904146094946,0.36735047926952535
624,2020-08-02,2020-21,Santos Laguna,Guadalajara,H,2.0,0.0,0.1455260691716825,0.20592050403231915,0.6485534267959983,0.2270714907069071,0.20594689310337425,0.5669816161897189,0.026552368182691775,0.01912808870213415,0.9543195431151742,0.537589724867106,0.24688013766825026,0.21553013746464367
626,2020-08-03,2020-21,Atlas,Pumas UNAM,A,1.0,2.0,0.5452710659864487,0.12789025768653398,0.32683867632701735,0.4537348666481165,0.24320562240713225,0.30305951094475214,0.7434836982296683,0.1220498356841303,0.13446646608620144,0.29557895139500145,0.2804439745453341,0.42397707405966434
625,2020-08-03,2020-21,León,Monterrey,H,1.0,0.0,0.09057917551151554,0.14157653499187847,0.767844289496606,0.22616725802482518,0.27404553224190026,0.4997872097332748,0.5357231565139612,0.310968576762096,0.1533082667239428,0.5253914002843869,0.2466294326310464,0.22797916708456656
627,2020-08-06,2020-21,Tijuana,Tigres UANL,D,0.0,0.0,0.4288909985180204,0.41719240495682286,0.1539165965251568,0.4358891027782986,0.2528375369101718,0.31127336031152975,0.23707656178033892,0.2736812356491529,0.4892422025705081,0.2300484372484356,0.2704705408701674,0.499481021881397
628,2020-08-06,2020-21,Pachuca,Querétaro,H,1.0,0.0,0.23509757962797448,0.08137628174408897,0.6835261386279364,0.25963947557613926,0.2627989542032756,0.4775615702205853,0.25456533440782564,0.5322041242443115,0.21323054134786282,0.5825921331539275,0.23451968664909562,0.18288818019697703
629,2020-08-07,2020-21,Necaxa,América,D,1.0,1.0,0.1608187125319247,0.37714688033525984,0.4620344071328155,0.37745073768665127,0.21635552074361705,0.4061937415697314,0.41198057225891616,0.06266337442973964,0.5253560533113442,0.353923747339172,0.2545446402264594,0.39153161243436857
630,2020-08-07,2020-21,Mazatlán FC,Toluca,H,2.0,1.0,0.03971575303629296,0.7503764898443384,0.20990775711936857,0.4292081500941412,0.21619682682473723,0.35459502308112184,0.24303097896731796,0.49957760854619254,0.25739141248648945,0.36735047926952535,0.26529904146094946,0.36735047926952535
633,2020-08-08,2020-21,Cruz Azul,León,H,2.0,0.0,0.3271068040992275,0.19269828234725928,0.4801949135535131,0.2238282879212193,0.27482945983793133,0.5013422522408498,0.22700502977023557,0.2818428292414864,0.4911521409882781,0.4480592795833147,0.2668729887211277,0.28506773169555766
631,2020-08-08,2020-21,Monterrey,Santos Laguna,D,2.0,2.0,0.14151064310598882,0.5158189625804357,0.3426703943135754,0.3150161900721831,0.22107924195321157,0.46390456797460566,0.26808324957417107,0.322567655609384,0.4093490948164449,0.49738721741826863,0.25384571777866893,0.24876706480306243
632,2020-08-08,2020-21,Guadalajara,Puebla,A,0.0,1.0,0.2990191159178463,0.1040107578162795,0.5969701262658741,0.32605222355188224,0.18962349086515204,0.4843242855829664,0.14275082039130724,0.02524076346695326,0.8320084161417395,0.5074558505615121,0.27620926060110784,0.2163348888373802
635,2020-08-09,2020-21,Pumas UNAM,FC Juárez,D,1.0,1.0,0.3963330926733012,0.12330533552662226,0.48036157180007644,0.23644877625002977,0.2360012116246009,0.5275500121253696,0.13081944784024702,0.1449848144191373,0.7241957377406156,0.5423010148955233,0.23521207538159464,0.22248690972288204
634,2020-08-09,2020-21,Atlético San Luis,Atlas,D,1.0,1.0,0.3912535657617563,0.215796591060051,0.3929498431781927,0.33617919201660285,0.2203890345486702,0.44343177343472706,0.493468925779894,0.08172958890530546,0.42480148531480044,0.5116542643658893,0.26569162326561935,0.22265411236849142
636,2020-08-11,2020-21,Pachuca,León,A,0.0,1.0,0.282215707024295,0.18340094276072177,0.5343833502149833,0.33442695921255156,0.23283998064968003,0.43273306013776897,0.35560827452993476,0.41764257225273976,0.22674915321732558,0.402054113755023,0.2494085716218696,0.34853731462310755
637,2020-08-11,2020-21,Tigres UANL,Puebla,H,2.0,1.0,0.15380572207988738,0.20601529410124814,0.6401789838188645,0.22778542991006095,0.24749153343381639,0.5247230366561226,0.21277607207278587,0.053560653438123544,0.7336632744890906,0.6677867698777077,0.21899501317106843,0.11321821695122383
638,2020-08-11,2020-21,Necaxa,Mazatlán FC,H,1.0,0.0,0.4676595651810813,0.2205542769662519,0.3117861578526666,0.34156397804825156,0.22897449031379083,0.42946153163795736,0.4914752783760593,0.09902716115427658,0.4094975604696642,0.36735047926952535,0.26529904146094946,0.36735047926952535
639,2020-08-12,2020-21,Querétaro,Cruz Azul,H,1.0,0.0,0.6534858468950535,0.051475801545358794,0.2950383515595877,0.43002174651205877,0.18922390596270247,0.3807543475252389,0.20095354481245659,0.02009236000846584,0.7789540951790777,0.2860787966111767,0.29348485290424114,0.42043635048458217
640,2020-08-12,2020-21,FC Juárez,Guadalajara,A,0.0,2.0,0.4810829639207268,0.2361143729104173,0.28280266316885594,0.26153032325690445,0.22600933083179062,0.5124603459113051,0.1041638999906071,0.11620683713021639,0.7796292628791766,0.43014245348063596,0.2708363328697099,0.2990212136496542
641,2020-08-12,2020-21,Pumas UNAM,Monterrey,D,1.0,1.0,0.2867769388307863,0.41902844246988386,0.2941946186993298,0.2956710100218127,0.24778380147777898,0.4565451885004081,0.668625249632002,0.14839818557432788,0.18297656479367017,0.39316882873909187,0.2722360905405579,0.3345950807203504
642,2020-08-12,2020-21,Tijuana,Atlético San Luis,A,0.0,2.0,0.27832856491644214,0.3906279117824891,0.3310435233010687,0.3562151732217129,0.26468567369303264,0.37909915308525477,0.5213489808574188,0.23021206839937786,0.24843895074320335,0.4726864689609167,0.25879549491240933,0.2685180361266741
643,2020-08-13,2020-21,América,Santos Laguna,H,3.0,1.0,0.13392086860317692,0.08533279793220588,0.7807463334646172,0.23399351921528797,0.25026426531114415,0.5157422154735685,0.18121691969684578,0.24094014827985413,0.5778429320233002,0.5769699207572028,0.22746842265306977,0.19556165658972752
644,2020-08-13,2020-21,Atlas,Toluca,A,1.0,2.0,0.39032121359266275,0.4388303956312012,0.17084839077613617,0.4128805555790521,0.2615427709668395,0.3255766734541088,0.3743830886562923,0.5536573819455097,0.07195952939819808,0.3192638679006318,0.28001684727481646,0.40071928482455177
645,2020-08-14,2020-21,Puebla,Pachuca,A,0.0,1.0,0.2522289739105786,0.10798189711658265,0.6397891289728387,0.33968752161342036,0.23629315860576164,0.4240193197808185,0.6765067316168109,0.11952651802732006,0.20396675035586906,0.3151507489359271,0.27411876768315296,0.41073048338092
646,2020-08-15,2020-21,Monterrey,Necaxa,D,1.0,1.0,0.1827774407131484,0.44002125488349575,0.3772013044033558,0.24431725577636645,0.2289135911333916,0.5267691530902421,0.04726346073065704,0.29175050434237665,0.6609860349269663,0.5255209723733943,0.24261523906384616,0.23186378856275955
647,2020-08-15,2020-21,Guadalajara,Atlético San Luis,H,2.0,1.0,0.27869374836305183,0.13024772502541457,0.5910585266115336,0.3231492703302958,0.2408732209300484,0.43597750873965596,0.5651498918993418,0.2266655397424521,0.20818456835820606,0.536464497659226,0.2526320592223722,0.21090344311840187
648,2020-08-15,2020-21,Cruz Azul,FC Juárez,H,3.0,2.0,0.23802075322885388,0.138848734110626,0.6231305126605201,0.173528829616371,0.30467462691074976,0.5217965434728795,0.07531699821836306,0.3153009110465016,0.6093820907351354,0.632420930975706,0.21944227156197987,0.14813679746231412
649,2020-08-15,2020-21,Mazatlán FC,Pumas UNAM,D,0.0,0.0,0.1328032555860064,0.5472884049328974,0.31990833948109626,0.38702996775833887,0.22812977841954438,0.3848402538221173,0.19308863256064904,0.32097516371207485,0.4859362037272762,0.36735047926952535,0.26529904146094946,0.36735047926952535
652,2020-08-16,2020-21,Santos Laguna,Atlas,D,0.0,0.0,0.1629384375199674,0.20738665148645344,0.6296749109935792,0.19153331246782987,0.24869179758851984,0.5597748899436508,0.10361941006887129,0.08999483997580646,0.8063857499553222,0.6659403147437362,0.20675562125508795,0.12730406400117603
650,2020-08-16,2020-21,Querétaro,América,H,4.0,1.0,0.6227758271021301,0.20816569746647115,0.16905847543139874,0.42794257117737067,0.2065314547884969,0.3655259740341323,0.16612845403783516,0.2775065820016632,0.5563649639605016,0.26751681606012656,0.2745473857440393,0.45793579819583397
651,2020-08-16,2020-21,Toluca,Tigres UANL,H,3.0,2.0,0.3064081230922525,0.4539458589925579,0.23964601791518947,0.38990690839511055,0.2715246837535063,0.33856840785138365,0.38336679506465343,0.4622697851620817,0.15436341977326482,0.29352716164442033,0.2742748325604653,0.43219800579511447
653,2020-08-17,2020-21,León,Tijuana,H,2.0,1.0,0.04275291368089451,0.12993125303165087,0.8273158332874546,0.20895968318992675,0.3064841439469495,0.48455617286312447,0.4533813015054078,0.3467997886213936,0.1998189098731986,0.7084862784695081,0.1781580467462774,0.11335567478421464
654,2020-08-21,2020-21,FC Juárez,León,D,0.0,0.0,0.3991705722566406,0.2761151489508526,0.32471427879250686,0.3820932406304836,0.22439263433984963,0.3935141250296669,0.28147021669996014,0.1910846238502234,0.5274451594498164,0.2882193799446996,0.24591265915299743,0.465867960902303
655,2020-08-21,2020-21,Necaxa,Santos Laguna,H,2.0,1.0,0.4220706645405297,0.0813452593666377,0.4965840760928327,0.32248522362404897,0.22986072090476678,0.44765405547118464,0.16488392383036016,0.43013461482266246,0.40498146134697727,0.4636184144871725,0.23922413503532247,0.29715745047750497
656,2020-08-22,2020-21,Atlas,Querétaro,H,1.0,0.0,0.5437942804595205,0.13107550287623243,0.32513021666424696,0.43493296390346925,0.2186264151272812,0.3464406209692497,0.7201904053096736,0.15005348021007234,0.12975611448025406,0.3449374599959682,0.3041669524266372,0.3508955875773946
657,2020-08-22,2020-21,Tigres UANL,Pumas UNAM,D,1.0,1.0,0.03900383335943643,0.480129885803036,0.4808662808375277,0.22139242821616595,0.2500055080544973,0.528602063729337,0.16105249840713004,0.2296862093353367,0.6092612922575333,0.6032936573624212,0.23321062553124472,0.16349571710633393
658,2020-08-22,2020-21,América,Monterrey,A,1.0,3.0,0.03351003920356133,0.4862156548836547,0.48027430591278386,0.18237157267381185,0.2334659397022796,0.5841624876239082,0.06955203916688639,0.1479726387731164,0.7824753220599971,0.526461443893652,0.25554340191402186,0.21799515419232604
659,2020-08-23,2020-21,Toluca,Guadalajara,H,1.0,0.0,0.17848906015204272,0.31425837017112335,0.507252569676834,0.33644471056730724,0.24227150880085346,0.42128378063183947,0.11642408096045888,0.03060518189714367,0.8529707371423975,0.4676556300905384,0.2640490804133498,0.2682952894961118
660,2020-08-23,2020-21,Tijuana,Puebla,H,1.0,0.0,0.6002981955866789,0.20697006522027875,0.1927317391930425,0.37308943339472433,0.22160808788049316,0.4053024787247825,0.8013017654033648,0.04364650497187153,0.15505172962476357,0.4478593960766807,0.2801663004034421,0.2719743035198773
661,2020-08-23,2020-21,Atlético San Luis,Cruz Azul,A,1.0,3.0,0.7336317105484882,0.10539077716630138,0.16097751228521037,0.4789006730506088,0.18428691872354558,0.33681240822584557,0.762187696867967,0.06873736998056439,0.16907493315146851,0.2556930549226482,0.26949545449485296,0.47481149058249894
662,2020-08-24,2020-21,Pachuca,Mazatlán FC,H,4.0,3.0,0.4094634378300383,0.06910946544171613,0.5214270967282456,0.19992344672283616,0.21853601502169762,0.5815405382554664,0.16130302935549443,0.08670157185739558,0.7519953987871101,0.36735047926952535,0.26529904146094946,0.36735047926952535
663,2020-08-28,2020-21,Mazatlán FC,Tigres UANL,D,1.0,1.0,0.5455405223724072,0.2660586249130204,0.18840085271457238,0.45007543657459403,0.21689692383980472,0.3330276395856008,0.40787908053089017,0.2872926706810236,0.3048282487880861,0.36735047926952535,0.26529904146094946,0.36735047926952535
664,2020-08-28,2020-21,Puebla,Toluca,H,4.0,1.0,0.22004392595750233,0.21826138378690424,0.5616946902555935,0.368744133935493,0.23291709754648085,0.398338768518027,0.6022098789675211,0.17291979612708408,0.2248703249053948,0.38575002685574966,0.2773662695753864,0.33688370356886393
666,2020-08-29,2020-21,Atlético San Luis,América,A,1.0,2.0,0.49725503742705685,0.3905708687505621,0.11217409382238105,0.46171878816575107,0.2238589596150615,0.314422252219188,0.29644511432218995,0.25603633022834243,0.44751855544946756,0.23521249308006953,0.24910909731346664,0.5156784096064639
667,2020-08-29,2020-21,Guadalajara,Pachuca,D,0.0,0.0,0.36406577276584123,0.17828822068865705,0.45764600654550164,0.3802757989485535,0.22962911640530925,0.3900950846461373,0.6733731733255194,0.16846075704822647,0.1581660696262542,0.38196863576289525,0.271683263417917,0.34634810081918804
665,2020-08-29,2020-21,Cruz Azul,Necaxa,H,3.0,0.0,0.12936910015432085,0.1771584466564864,0.6934724531891927,0.16649255446712125,0.2661505985340019,0.5673568469988767,0.23143887173859887,0.2121069250280715,0.5564542032333296,0.5620519094686313,0.23733374201831844,0.20061434851305038
668,2020-08-30,2020-21,Pumas UNAM,Tijuana,H,3.0,0.0,0.2551010601095988,0.030657074925833014,0.7142418649645681,0.226946515828935,0.20287500831592553,0.5701784758551391,0.07236597596876285,0.1285905929027713,0.7990434311284659,0.5763708695969976,0.23168881108854775,0.19194031931445465
669,2020-08-30,2020-21,Monterrey,FC Juárez,H,2.0,1.0,0.2280656182125807,0.1052518810774686,0.6666825007099508,0.24167608208185157,0.2144278427477788,0.5438960751703694,0.07359315100441388,0.08353585841819376,0.8428709905773922,0.5993679522662478,0.22785195205038627,0.17278009568336594
670,2020-08-30,2020-21,Santos Laguna,Querétaro,H,2.0,1.0,0.14323787602346977,0.26060088010295446,0.5961612438735758,0.24038120830780665,0.2225365480163119,0.5370822436758815,0.10499660426716663,0.10890258098890233,0.786100814743931,0.5725588537131407,0.2375181976789331,0.18992294860792625
671,2020-08-31,2020-21,León,Atlas,H,2.0,1.0,0.09653218386151051,0.11252056687233558,0.7909472492661539,0.1829245955764823,0.24545341578580257,0.5716219886377155,0.09168575642852586,0.12050910447009185,0.7878051391013824,0.7435833259122205,0.16931136956383772,0.08710530452394165
672,2020-09-02,2020-21,América,Mazatlán FC,H,3.0,1.0,0.08625090781756803,0.11050218972265537,0.8032469024597766,0.21925978477927519,0.27831043421910795,0.5024297810016172,0.037362831575014264,0.19650645800646852,0.7661307104185173,0.36735047926952535,0.26529904146094946,0.36735047926952535
673,2020-09-03,2020-21,Pachuca,Atlético San Luis,H,3.0,1.0,0.19868174217434206,0.4662543689180763,0.33506388890758154,0.23422719920970525,0.2783016557257638,0.4874711450645314,0.31093019014393125,0.22910465262377033,0.4599651572322984,0.645248986089639,0.20236399701955096,0.15238701689081016
674,2020-09-03,2020-21,Querétaro,Toluca,H,4.0,1.0,0.21308423639786944,0.15146850110908927,0.6354472624930413,0.36337455166182026,0.24358285572163482,0.39304259261654545,0.230439164946341,0.5316314960125531,0.2379293390411059,0.42089004206933434,0.27163405755932923,0.30747590037133643
675,2020-09-04,2020-21,Tijuana,Monterrey,H,2.0,1.0,0.5578548780166583,0.2221786897249043,0.21996643225843737,0.43179950468869044,0.24321356652962184,0.32498692878168767,0.5889739215271268,0.13664744586548339,0.27437863260738976,0.29471632022041827,0.275607292141772,0.4296763876378097
676,2020-09-04,2020-21,FC Juárez,Santos Laguna,D,1.0,1.0,0.4517380643471907,0.09073867453201852,0.4575232611207907,0.3544207467929745,0.24143920309797257,0.4041400501090533,0.35394902289226204,0.346497275527029,0.29955370158070893,0.3708600087339009,0.25375082597009563,0.3753891652960033
677,2020-09-04,2020-21,Necaxa,León,A,0.0,2.0,0.2076374999406238,0.4233085906725334,0.3690539093868428,0.36461774226922844,0.2093108481006542,0.42607140963011736,0.4520889480940601,0.38753150237893874,0.16037954952700129,0.3719400535923717,0.24408657385239932,0.3839733725552289
678,2020-09-05,2020-21,Pumas UNAM,Puebla,H,4.0,1.0,0.399999573914267,0.10932431081916943,0.49067611526656346,0.2676009175212495,0.213883367885353,0.5185157145933973,0.49440420540112207,0.054703055446912896,0.4508927391519649,0.5569992464435227,0.2481448265085696,0.19485592704790763
679,2020-09-05,2020-21,Atlas,Cruz Azul,H,1.0,0.0,0.8253317213229205,0.11698328562001209,0.057684993057067216,0.4841323688128707,0.1898778380603781,0.325989793126751,0.6864430908437185,0.2047851102265095,0.10877179892977205,0.20833285124029619,0.280460283973878,0.5112068647858256
680,2020-09-05,2020-21,Tigres UANL,Guadalajara,A,1.0,3.0,0.07142453183035219,0.16497722877792914,0.7635982393917187,0.20070843143928221,0.2346631294106351,0.5646284391500827,0.15341391918721548,0.4568779536244057,0.3897081271883788,0.6109679493017645,0.24162754130407363,0.14740450939416194
685,2020-09-08,2020-21,Monterrey,Atlas,D,1.0,1.0,0.14225484354415774,0.14213928809954576,0.7156058683562965,0.18192073037944123,0.21589295254786678,0.6021863170726919,0.013195496790891723,0.024897192694417827,0.9619073105146906,0.6671792898550529,0.21646876681619204,0.11635194332875497
683,2020-09-08,2020-21,Atlético San Luis,Necaxa,H,2.0,1.0,0.22463464511589126,0.4555055672312792,0.3198597876528294,0.31282800208289385,0.27061151413840173,0.41656048377870475,0.07414022018609831,0.4718810586352064,0.4539787211786952,0.3458874187404552,0.2507920976717673,0.40332048358777745
684,2020-09-08,2020-21,Puebla,América,A,2.0,3.0,0.43291647895771207,0.23216500616571295,0.3349185148765749,0.43148676900410415,0.24304304350358094,0.3254701874923151,0.782709999262872,0.13601587909716176,0.08127412163996625,0.24037669871497241,0.271298306518782,0.4883249947662456
681,2020-09-08,2020-21,Toluca,FC Juárez,A,0.0,1.0,0.239861810807275,0.21325341117948957,0.5468847780132354,0.2891318858219352,0.24545872078578485,0.4654093933922806,0.366437292536852,0.09083469244382066,0.5427280150193273,0.5169028996513001,0.23904546758457015,0.2440516327641297
682,2020-09-08,2020-21,Guadalajara,Querétaro,D,1.0,1.0,0.22300353808871673,0.26645361707295734,0.5105428448383259,0.28992891719566044,0.2697513175536056,0.44031976525073474,0.18363967737792508,0.24741104982005688,0.568949272802018,0.4783337977543865,0.2806340973526832,0.24103210489293014
686,2020-09-09,2020-21,León,Tigres UANL,D,1.0,1.0,0.12785289243042228,0.39348375405818037,0.4786633535113973,0.24089759840563038,0.31152772160831305,0.447574679986057,0.2280182630960872,0.695017706076465,0.07696403082744786,0.4369291291687794,0.2709294567411472,0.2921414140900732
687,2020-09-09,2020-21,Santos Laguna,Pumas UNAM,A,1.0,2.0,0.34082130945560263,0.22840093848733506,0.43077775205706226,0.2816286705728972,0.21449588741443454,0.5038754420126689,0.33255634787290783,0.1150005514481056,0.5524431006789866,0.5218170564490473,0.23759543857903426,0.24058750497191828
688,2020-09-09,2020-21,Mazatlán FC,Tijuana,H,1.0,0.0,0.23109831679416107,0.20098031473867675,0.5679213684671622,0.31203090107753434,0.27203449197351565,0.4159346069489501,0.1988901328648352,0.5526253404110127,0.248484526724152,0.36735047926952535,0.26529904146094946,0.36735047926952535
689,2020-09-09,2020-21,Cruz Azul,Pachuca,H,1.0,0.0,0.09618115737943839,0.2857927973267641,0.6180260452937975,0.23371006741368217,0.29934397522152556,0.4669459573647924,0.348867217979528,0.37460007126269584,0.27653271075777613,0.5228017199165653,0.2530170382503423,0.22418124183309246
690,2020-09-11,2020-21,FC Juárez,Puebla,H,1.0,0.0,0.5681794526831835,0.25181166372369007,0.1800088835931264,0.39587343747970827,0.21288302460474562,0.3912435379155464,0.5824434237148959,0.26198896874467675,0.15556760754042726,0.4959507694816734,0.2633166294491289,0.24073260106919786
691,2020-09-11,2020-21,Necaxa,Guadalajara,A,1.0,2.0,0.0679894086112832,0.17965476275220393,0.7523558286365128,0.31765241937717703,0.23200464575100113,0.45034293487182175,0.2381726471794137,0.31528182698429774,0.4465455258362886,0.5218974578787593,0.24608819675323473,0.23201434536800603
692,2020-09-12,2020-21,Atlas,Mazatlán FC,D,1.0,1.0,0.6899624810587308,0.06764946157341915,0.2423880573678501,0.4320327176282497,0.21682038804091947,0.3511468943308309,0.5697893758758618,0.0866553601908172,0.343555263933321,0.36735047926952535,0.26529904146094946,0.36735047926952535
693,2020-09-12,2020-21,Tigres UANL,Santos Laguna,H,2.0,0.0,0.1457855131823117,0.2103396030675009,0.6438748837501873,0.24671472006166842,0.23104752388762184,0.5222377560507101,0.36502675541056556,0.23139716104268623,0.4035760835467482,0.5690569771610565,0.24164178629419544,0.18930123654474781
694,2020-09-12,2020-21,América,Toluca,D,1.0,1.0,0.15437952729309176,0.2948215264407709,0.5507989462661373,0.2271880765673428,0.2720675547070664,0.500744368725591,0.4590741118330109,0.2601592536827674,0.28076663448422173,0.6431965164539646,0.20615730996600282,0.15064617358003257
