match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
727,2020-10-16,2020-21,Mazatlán FC,FC Juárez,H,3.0,2.0,0.23398064336958588,0.130460329234781,0.6355590273956331,0.3049418770030504,0.21388327003865876,0.4811748529582917,0.18033823786072614,0.09363249217559434,0.7260292699636796,0.36735047926952535,0.26529904146094946,0.36735047926952535
728,2020-10-16,2020-21,Necaxa,Tijuana,H,2.0,0.0,0.12054608886293569,0.11088245465021204,0.7685714564868522,0.23567565585962186,0.18031082616444255,0.5840135179759356,0.05541809395248163,0.06478126743138589,0.8798006386161324,0.60889206392521,0.21403094507061599,0.17707699100417423
729,2020-10-17,2020-21,Cruz Azul,Tigres UANL,A,0.0,2.0,0.27692380840457914,0.22178540815883802,0.5012907834365828,0.2591709974265755,0.3145090382187038,0.4263199643547215,0.11095908393682627,0.25905702723573354,0.6299838888274402,0.40386636910331164,0.2997585029861246,0.2963751279105638
730,2020-10-17,2020-21,Guadalajara,Atlas,H,3.0,2.0,0.2943682275693059,0.12805774782445734,0.5775740246062367,0.1940080658836657,0.21259685869801717,0.5933950754183175,0.3186362239599058,0.5094240793858991,0.17193969665419512,0.5696033881730656,0.2593826671079497,0.1710139447189846
731,2020-10-17,2020-21,Monterrey,Puebla,H,3.0,1.0,0.21228229668144577,0.3183942329263059,0.46932347039224837,0.24195272629145914,0.28052105222804685,0.47752622148049434,0.042731808913271274,0.8073069092082805,0.1499612818784482,0.6077560015076146,0.24001295260399752,0.15223104588838807
732,2020-10-18,2020-21,Santos Laguna,Pachuca,D,1.0,1.0,0.3834009151524496,0.12287281674214871,0.4937262681054016,0.2951173892268574,0.21938037548412667,0.48550223528901626,0.4998325814090537,0.1550660028952042,0.3451014156957421,0.47072297667912527,0.2435720121612053,0.2857050111596694
733,2020-10-18,2020-21,Pumas UNAM,Toluca,H,1.0,0.0,0.07811115560532728,0.08956559923874208,0.8323232451559306,0.2133436119051834,0.2529794258786992,0.5336769622161176,0.12038343043244354,0.6078904798715351,0.27172608969602136,0.5048638188216459,0.2427021264188304,0.25243405475952374
734,2020-10-19,2020-21,León,América,H,3.0,2.0,0.19764863959608342,0.12780701441295475,0.6745443459909618,0.23353281655670993,0.2963249145443684,0.47014226889892213,0.26107328598748253,0.46018494841082913,0.27874176560168823,0.4607423046708292,0.25286658042840826,0.2863911149007624
735,2020-10-23,2020-21,Puebla,León,A,1.0,2.0,0.17897745807461188,0.6135108550641014,0.20751168686128676,0.4307775843593869,0.2383187749969737,0.3309036406436395,0.11591876422080057,0.7480576497924111,0.13602358598678826,0.2517737086795094,0.2616562209588168,0.4865700703616739
736,2020-10-24,2020-21,Querétaro,Necaxa,A,0.0,1.0,0.12802807045054015,0.5414247044099766,0.3305472251394833,0.3393183875743004,0.26154120020167804,0.39914041222402163,0.5005965359360245,0.19490891910842253,0.30449454495555295,0.381000473098932,0.2665338617101375,0.3524656651909305
737,2020-10-24,2020-21,Tigres UANL,FC Juárez,D,1.0,1.0,0.10449620657572702,0.15139360066804525,0.7441101927562277,0.15828803814676926,0.27639759866748614,0.5653143631857452,0.20743480220355023,0.3196421967602707,0.47292300103617896,0.6650811901524191,0.20751630757360717,0.12740250227397365
738,2020-10-24,2020-21,Mazatlán FC,Monterrey,A,1.0,2.0,0.40721368729316326,0.20699051760586926,0.3857957951009675,0.40051722751133,0.23512945740663416,0.36435331508203556,0.2944109715472544,0.2560557207795205,0.4495333076732252,0.36735047926952535,0.26529904146094946,0.36735047926952535
739,2020-10-24,2020-21,América,Atlas,H,1.0,0.0,0.17208731946938613,0.09847423727531739,0.7294384432552966,0.22282769976782077,0.2025641481197278,0.5746081521124522,0.3607549946397105,0.1484380289983023,0.4908069763619872,0.7376491181001252,0.17729537937249415,0.08505550252738064
740,2020-10-25,2020-21,Guadalajara,Cruz Azul,A,0.0,2.0,0.31683640138064734,0.1903348094761277,0.4928287891432251,0.3468697537881004,0.2361678287922794,0.41696241741962004,0.6438022542800764,0.2674319370099351,0.08876580870998843,0.31567938124644523,0.2956410786418297,0.38867954011172523
741,2020-10-25,2020-21,Santos Laguna,Atlético San Luis,H,2.0,1.0,0.172120795268922,0.20338398237451072,0.6244952223565673,0.15237621057001596,0.2243653624018855,0.6232584270280985,0.01640215199441233,0.12720991371986545,0.8563879342857224,0.6351489253922766,0.20588742250322895,0.15896365210449442
742,2020-10-25,2020-21,Toluca,Tijuana,H,2.0,0.0,0.3215686240482257,0.06254225364914616,0.6158891223026282,0.2615725301131598,0.18298754583803314,0.5554399240488066,0.17580839972642892,0.07823989313724788,0.7459517071363232,0.5521730620612961,0.23671648999150607,0.21111044794719783
743,2020-10-26,2020-21,Pachuca,Pumas UNAM,D,1.0,1.0,0.4018694719247157,0.07909586730152272,0.5190346607737616,0.2859001493687878,0.23515928985661091,0.4789405607746019,0.38713425307828875,0.24137600540960782,0.37148974151210346,0.5325961674841693,0.2353583902576148,0.2320454422582159
744,2020-10-29,2020-21,Atlético San Luis,Mazatlán FC,A,0.0,5.0,0.424745897761314,0.23126507700707044,0.3439890252316157,0.46337816774107327,0.22823757736413114,0.3083842548947954,0.5271326277342041,0.2093876098777211,0.2634797623880748,0.36735047926952535,0.26529904146094946,0.36735047926952535
745,2020-10-30,2020-21,FC Juárez,Querétaro,H,1.0,0.0,0.4814853613996545,0.047502469798301555,0.47101216880204405,0.3456070463771032,0.19602191804027919,0.45837103558261805,0.76736611080043,0.047628702069416655,0.18500518713015332,0.4647642753357842,0.2667868792210112,0.2684488454432046
746,2020-10-30,2020-21,Necaxa,Toluca,H,3.0,2.0,0.3230349977151933,0.12877205590402332,0.5481929463807834,0.3234728588332891,0.21639769050451918,0.46012945066219174,0.6439415774039536,0.01716628847163365,0.33889213412441266,0.5359171738820049,0.2276692259424779,0.23641360017551727
747,2020-10-30,2020-21,Tijuana,Pachuca,A,0.0,2.0,0.31766334416434805,0.16514661966042102,0.5171900361752308,0.363378605967552,0.26518902919246135,0.37143236483998676,0.26745346620017857,0.7188417189623305,0.013704814837491062,0.3172618286318384,0.2594673106507996,0.42327086071736203
748,2020-10-31,2020-21,Atlas,Puebla,A,0.0,1.0,0.496977523832746,0.2612072011199859,0.2418152750472681,0.34070481361791716,0.23815353801371852,0.4211416483683639,0.520370034566786,0.44120680775363813,0.03842315767957579,0.37232135635422126,0.3069819540239349,0.320696689621844
749,2020-10-31,2020-21,Pumas UNAM,Guadalajara,D,2.0,2.0,0.26534530398164197,0.15770711195003972,0.5769475840683184,0.2005601171934781,0.2989540612188491,0.5004858215876733,0.047180265033641144,0.6096424756350233,0.3431772593313355,0.4917145424469387,0.2618001665056467,0.24648529104741468
750,2020-10-31,2020-21,Monterrey,Cruz Azul,H,1.0,0.0,0.3974705681618733,0.21150984743901552,0.39101958439911116,0.31667796905594225,0.24498327930207575,0.4383387516419824,0.35781538609981905,0.18725127436518554,0.4549333395349953,0.40762370268456216,0.2905304495958817,0.3018458477195559
751,2020-11-01,2020-21,América,Tigres UANL,H,3.0,1.0,0.23591914847743148,0.5620559472936196,0.2020249042289489,0.31654854280995665,0.2606860082083882,0.42276544898165525,0.31863574578120946,0.09166709458085351,0.5896971596379371,0.4402388492099285,0.2813399590466301,0.27842119174344143
752,2020-11-02,2020-21,León,Santos Laguna,H,2.0,1.0,0.04221855727527332,0.3240501613810964,0.6337312813436303,0.19733780233147474,0.25498620916327963,0.5476759885052467,0.2294272582375674,0.0737416481834135,0.6968310935790191,0.5761534931874811,0.2196925576129505,0.20415394919956847
753,2020-11-06,2020-21,FC Juárez,América,D,1.0,1.0,0.663233555548761,0.06779899620558442,0.2689674482456547,0.4548748011820291,0.1769268480873911,0.3681983507305798,0.44607430775032725,0.17420827983162357,0.3797174124180491,0.27476162095549106,0.25511900232819773,0.4701193767163112
754,2020-11-06,2020-21,Puebla,Atlético San Luis,H,1.0,0.0,0.1295229646821394,0.3759229863177494,0.4945540490001112,0.278153107720387,0.19338661313497812,0.528460279144635,0.31293112790495664,0.11299283110049847,0.574076040994545,0.4629643634918526,0.27328621674360076,0.2637494197645466
755,2020-11-07,2020-21,Pachuca,Necaxa,A,0.0,1.0,0.10379942634101487,0.31187538390468317,0.584325189754302,0.2608709603475116,0.2196455037180731,0.5194835359344154,0.21364250211869767,0.021394166720907555,0.7649633311603948,0.5220448423916233,0.22951303988353752,0.24844211772483904
756,2020-11-07,2020-21,Tigres UANL,Atlas,D,1.0,1.0,0.055177999135829076,0.1080972651899163,0.8367247356742546,0.15909548656867098,0.22000567219580927,0.6208988412355202,0.16195696911234342,0.03620182482413967,0.8018412060635168,0.7220740081013137,0.1929225901524667,0.0850034017462196
757,2020-11-07,2020-21,Cruz Azul,Pumas UNAM,A,1.0,2.0,0.22336960110646648,0.06199065840699098,0.7146397404865426,0.26366332108032603,0.22804544974628627,0.5082912291733878,0.09746744947733693,0.2882900961697369,0.6142424543529261,0.5690312168861327,0.24308012499923165,0.18788865811463565
758,2020-11-07,2020-21,Guadalajara,Monterrey,H,3.0,1.0,0.1919002739982898,0.28543906173266975,0.5226606642690406,0.33654738744398954,0.20975996209143102,0.45369265046457974,0.11332783102233335,0.18554808682597385,0.7011240821516929,0.35409268997285215,0.29069016932541597,0.35521714070173205
761,2020-11-08,2020-21,Toluca,León,D,2.0,2.0,0.3477154204834707,0.447599247268582,0.20468533224794735,0.4435488747800588,0.22416802315963053,0.3322831020603112,0.2662529018724382,0.2550679280335401,0.4786791700940217,0.32297338602417613,0.2491171484139963,0.42790946556182746
759,2020-11-08,2020-21,Santos Laguna,Mazatlán FC,H,4.0,0.0,0.2223389294832651,0.31522175050455054,0.4624393200121844,0.24386413451950897,0.321898859235105,0.4342370062453859,0.06835614498038559,0.6649139932366244,0.26672986178298996,0.36735047926952535,0.26529904146094946,0.36735047926952535
760,2020-11-08,2020-21,Querétaro,Tijuana,D,2.0,2.0,0.10317690121052403,0.15197597782288774,0.7448471209665882,0.2146794522346797,0.16596534435768867,0.6193552034076314,0.11785330452296665,0.05001541323330443,0.832131282243729,0.4893339807903895,0.2692364096521172,0.24142960955749332
762,2020-11-21,2020-21,Santos Laguna,Pachuca,A,0.0,3.0,0.159804978159751,0.15368735403844705,0.686507667801802,0.23574899989503173,0.2865359369293724,0.47771506317559675,0.24332699015078765,0.2515900472265727,0.5050829626226396,0.47072297667912527,0.2435720121612053,0.2857050111596694
763,2020-11-21,2020-21,Guadalajara,Necaxa,H,1.0,0.0,0.17977491368655024,0.41082781178956135,0.40939727452388847,0.24856382799534388,0.24868077139370456,0.5027554006109518,0.10056886235617579,0.4008735231763863,0.49855761446743796,0.417275784769396,0.2633903872393557,0.31933382799124843
764,2020-11-22,2020-21,Tigres UANL,Toluca,H,2.0,1.0,0.09010117844402159,0.1779936170221516,0.7319052045338268,0.2127163916585575,0.26913663476004596,0.518146973581397,0.048980353305806,0.674038581080652,0.2769810656135421,0.6324426175595166,0.22027303068015908,0.14728435176032434
765,2020-11-22,2020-21,Monterrey,Puebla,D,2.0,2.0,0.11602725728514093,0.3334526149101134,0.5505201278047457,0.24415983314183617,0.25919038475557254,0.4966497821025915,0.31968998788343067,0.21651195531018338,0.4637980568063859,0.6077560015076146,0.24001295260399752,0.15223104588838807
766,2020-11-25,2020-21,Guadalajara,América,H,1.0,0.0,0.4432140283273674,0.2314582778694895,0.325327693803143,0.35637046602702555,0.25366822888243434,0.38996130509053956,0.6253663365268133,0.17874907721519362,0.1958845862579932,0.297374765749062,0.27844503364542017,0.42418020060551764
767,2020-11-25,2020-21,Puebla,León,H,2.0,1.0,0.7096784839540632,0.18981116292614406,0.10051035311979291,0.4902230516576388,0.20437094793598556,0.30540600040637617,0.8912864723792407,0.02602072770736717,0.0826927999133921,0.2517737086795094,0.2616562209588168,0.4865700703616739
768,2020-11-26,2020-21,Pachuca,Pumas UNAM,A,0.0,1.0,0.36828793252998554,0.08233191391411813,0.5493801535558963,0.33223781702178456,0.19705820844216165,0.4707039745360537,0.18168801740770305,0.12509867712079473,0.6932133054715023,0.5325961674841693,0.2353583902576148,0.2320454422582159
769,2020-11-26,2020-21,Tigres UANL,Cruz Azul,A,1.0,3.0,0.22384609342742862,0.1957758187069057,0.5803780878656657,0.21399053182191796,0.26495908828216325,0.5210503798959191,0.1144043854340058,0.5976893890393863,0.2879062255266078,0.474137064911192,0.2877364908818357,0.23812644420697218
770,2020-11-28,2020-21,León,Puebla,H,2.0,0.0,0.04042755305637318,0.2750604270930562,0.6845120198505705,0.19947406177144264,0.2756000325990604,0.5249259056294978,0.22831347933946744,0.4867878451076741,0.2848986755528586,0.6862030658214398,0.19531084377219154,0.11848609040636857
771,2020-11-28,2020-21,América,Guadalajara,A,1.0,2.0,0.14340563275647997,0.13704663550883606,0.719547731734684,0.2680497814463123,0.24825228848908662,0.48369793006460127,0.2082184051716314,0.11372809247998547,0.6780535023483831,0.6226404651816035,0.2262293291540996,0.15113020566429688
772,2020-11-29,2020-21,Cruz Azul,Tigres UANL,A,0.0,1.0,0.24935562796431027,0.265154525554449,0.48548984648124066,0.33744065762478187,0.25254095553173095,0.4100183868434877,0.7548231671636104,0.11314358974122064,0.132033243095169,0.40386636910331164,0.2997585029861246,0.2963751279105638
773,2020-11-29,2020-21,Pumas UNAM,Pachuca,D,0.0,0.0,0.3566405615800131,0.31820525638965336,0.3251541820303336,0.2435288795730553,0.3003519803050978,0.4561191401218477,0.24107378925589287,0.48647027346135757,0.2724559372827496,0.4240810271929939,0.25313773019726554,0.3227812426097404
774,2020-12-02,2020-21,Guadalajara,León,D,1.0,1.0,0.42808448204425986,0.2594831412436993,0.3124323767120409,0.3907101650588173,0.23972259676415672,0.369567238177026,0.8213205761931592,0.13801785425736673,0.04066156954947412,0.3121958241181586,0.26790625066662804,0.4198979252152135
775,2020-12-03,2020-21,Cruz Azul,Pumas UNAM,H,4.0,0.0,0.10256316424206584,0.07451013376592076,0.8229267019920135,0.3014219625050983,0.20430475837841974,0.49427327911648256,0.24314064919213704,0.1334136180311306,0.6234457327767323,0.5690312168861327,0.24308012499923165,0.18788865811463565
776,2020-12-05,2020-21,León,Guadalajara,H,1.0,0.0,0.0552674742367126,0.2710645306451644,0.673667995118123,0.21567432414536067,0.31175653505891776,0.4725691407957222,0.022277162973613897,0.8351644975364738,0.14255833948991242,0.6250239348946145,0.21800313537032678,0.1569729297350588
777,2020-12-06,2020-21,Pumas UNAM,Cruz Azul,H,4.0,0.0,0.20482490405566253,0.4567783417251147,0.33839675421922283,0.3149800148815038,0.2276034049853641,0.4574165801331324,0.40545619946715517,0.25425811610112325,0.3402856844317215,0.350963629376446,0.2789663129632855,0.37007005766026857
778,2020-12-10,2020-21,Pumas UNAM,León,D,1.0,1.0,0.3426006172177065,0.16022872067382088,0.49717066210847266,0.3485182924929193,0.24586865160105442,0.4056130559060266,0.4569886738879111,0.28572227020288915,0.2572890559091998,0.3479323020826777,0.25357478393451305,0.39849291398280906
779,2020-12-13,2020-21,León,Pumas UNAM,H,2.0,0.0,0.15223843521018338,0.2979641801616136,0.549797384628203,0.24253151258362646,0.3122108609207989,0.44525762649557526,0.8527022125338112,0.08033313785459496,0.06696464961159383,0.6139022257456181,0.2112159166118022,0.1748818576425796
780,2021-01-08,2020-21,Mazatlán FC,Necaxa,H,3.0,2.0,0.30585067052457304,0.35948150817645536,0.33466782129897155,0.36809430831003126,0.274893387413217,0.3570123042767517,0.22021333642781707,0.555487938656017,0.22429872491616593,0.36735047926952535,0.26529904146094946,0.36735047926952535
781,2021-01-08,2020-21,Tijuana,Pumas UNAM,D,0.0,0.0,0.2808342858889992,0.27423729573577754,0.4449284183752231,0.41859294476286507,0.22573637173880293,0.3556706834983323,0.3401595061067452,0.3107737858963371,0.34906670799691764,0.3639537483974504,0.26630242405656307,0.36974382754598656
782,2021-01-08,2020-21,Puebla,Guadalajara,D,1.0,1.0,0.3711343937485024,0.16642332905246007,0.4624422771990377,0.3876151041734882,0.21545134176587832,0.39693355406063263,0.7490373355525917,0.0625857995668249,0.1883768648805834,0.37813434701370147,0.29814884863484153,0.32371680435145694
783,2021-01-09,2020-21,Tigres UANL,León,H,2.0,0.0,0.1786393976692444,0.30554510278721947,0.5158154995435361,0.3064563067720527,0.26323636816054735,0.4303073250674002,0.10858078984374428,0.48037686194242474,0.41104234821383107,0.48417047676917535,0.26301682622292627,0.25281269700789855
784,2021-01-09,2020-21,América,Atlético San Luis,H,2.0,1.0,0.04991004032235263,0.12830315948391005,0.8217868001937373,0.15886960578408657,0.20284558940964006,0.6382848048062736,0.10517071701863909,0.1068029564546093,0.7880263265267515,0.7161935162935191,0.1779129292614059,0.1058935544450749
785,2021-01-09,2020-21,Atlas,Monterrey,A,0.0,2.0,0.43162962236934654,0.11084069831536777,0.45752967931528565,0.4220408264211949,0.2105895641379495,0.3673696094408557,0.5335349209586119,0.24752183286091956,0.21894324618046848,0.23751986801428976,0.28363112025703563,0.47884901172867467
786,2021-01-10,2020-21,Santos Laguna,Cruz Azul,H,1.0,0.0,0.09825405038417938,0.3290289405718813,0.5727170090439393,0.2550739278645472,0.26526307459212484,0.4796629975433283,0.12897869119713345,0.6176064835458266,0.25341482525703996,0.3918360289942262,0.27347495663794696,0.3346890143678269
787,2021-01-10,2020-21,Toluca,Querétaro,H,3.0,1.0,0.38260484022697083,0.07122226206931719,0.546172897703712,0.28317072348131445,0.21024838269494286,0.5065808938237428,0.19707216273245615,0.33822832038859846,0.4646995168789454,0.5026919146942395,0.2579741236600695,0.23933396164569093
788,2021-01-11,2020-21,Pachuca,FC Juárez,D,1.0,1.0,0.33050238146695704,0.026110097641214195,0.6433875208918287,0.2349944624282558,0.21820284934726464,0.5468026882244799,0.38880535590138254,0.04442736593634307,0.5667672781622743,0.6010373606693311,0.21533788990214892,0.18362474942851992
789,2021-01-15,2020-21,FC Juárez,Tijuana,D,0.0,0.0,0.4298364858087053,0.058550397051819886,0.5116131171394748,0.1690446490960671,0.16688433664667787,0.664071014257255,0.012211340689810418,0.03091845986849108,0.9568701994416986,0.5127794841022367,0.24764412074724637,0.23957639515051682
790,2021-01-15,2020-21,Necaxa,Atlético San Luis,H,1.0,0.0,0.05503234976781187,0.5040660166124058,0.44090163361978235,0.1528942025008037,0.21989208693578075,0.6272137105634158,0.06766838951861774,0.08965123373712446,0.8426803767442579,0.6205093800189613,0.2072591805492153,0.1722314394318234
793,2021-01-16,2020-21,Monterrey,América,H,1.0,0.0,0.028694316744919755,0.9331714579974968,0.03813422525758346,0.27126830075923375,0.26476824743765115,0.46396345180311566,0.5474483163453057,0.2915078341340989,0.16104384952059542,0.39106243355857473,0.27811958556834315,0.3308179808730822
792,2021-01-16,2020-21,Cruz Azul,Puebla,A,0.0,1.0,0.04526901293072262,0.154426089038274,0.8003048980310034,0.2425200847685311,0.23964145278460314,0.5178384624468659,0.08566246098954981,0.26576839549648806,0.6485691435139621,0.6376292923620551,0.23130109070968047,0.1310696169282644
791,2021-01-16,2020-21,Guadalajara,Toluca,D,1.0,1.0,0.32391040468970345,0.15545640807580036,0.5206331872344961,0.2659912609682227,0.26867507690240344,0.4653336621293746,0.2582154044633588,0.519638647010425,0.22214594852621627,0.45731427356526577,0.2657792360079569,0.2769064904267773
794,2021-01-17,2020-21,Santos Laguna,Tigres UANL,H,2.0,0.0,0.30152555189155716,0.3384887911461532,0.35998565696228957,0.3380056583479451,0.263285463950474,0.3987088777015814,0.19809159413592586,0.6816300063260705,0.12027839953800364,0.3540221372713765,0.2769896297281064,0.3689882330005173
795,2021-01-17,2020-21,Querétaro,Atlas,H,1.0,0.0,0.14857871285309732,0.11320055733866971,0.7382207298082331,0.26977959133806495,0.16512620984823762,0.5650941988136972,0.17830959494289353,0.016156484418611564,0.8055339206384949,0.5348949185882678,0.2720776973143132,0.1930273840974192
796,2021-01-17,2020-21,Pumas UNAM,Mazatlán FC,H,3.0,0.0,0.17315549487706838,0.33046601585060836,0.49637848927232314,0.2620954497684244,0.3015875523869101,0.4363169978446648,0.2808957514901637,0.5728921671846682,0.1462120813251681,0.36735047926952535,0.26529904146094946,0.36735047926952535
797,2021-01-18,2020-21,León,Pachuca,D,0.0,0.0,0.0913196782709771,0.10337346274104457,0.8053068589879783,0.2434508724575257,0.26139006027483974,0.49515906726763587,0.6268089342228599,0.2729806588617325,0.10021040691540767,0.5646422658975494,0.22307300221108184,0.2122847318913686
798,2021-01-21,2020-21,Atlético San Luis,Guadalajara,H,3.0,1.0,0.4641570067379243,0.18279281540442585,0.35305017785764997,0.42068368347321505,0.2657803579231307,0.31353595860365513,0.19381479129401366,0.3517058083734913,0.454479400332495,0.3819371728265057,0.27832900531397575,0.3397338218595185
799,2021-01-22,2020-21,Puebla,Tijuana,A,0.0,1.0,0.15863301797096344,0.046279294220546295,0.7950876878084903,0.18264085180357448,0.17006185835561144,0.6472972898408138,0.05564099089191684,0.12940956807974896,0.8149494410283341,0.45324711087049585,0.2792538593849735,0.26749902974453077
800,2021-01-22,2020-21,Mazatlán FC,Santos Laguna,D,0.0,0.0,0.2281684819006151,0.45672064415281405,0.31511087394657095,0.3834230869657342,0.28736244503468633,0.32921446799958,0.13712529505010262,0.5969217017082972,0.26595300324160015,0.36735047926952535,0.26529904146094946,0.36735047926952535
801,2021-01-23,2020-21,Atlas,Tigres UANL,A,0.0,2.0,0.5260348307856981,0.17534779513221777,0.29861737408208405,0.4123523339377705,0.21266597012296237,0.3749816959392673,0.7041503903914916,0.07085360856550695,0.2249960010430015,0.18387500004790455,0.2726297525197511,0.5434952474323446
802,2021-01-24,2020-21,Querétaro,Pumas UNAM,H,2.0,0.0,0.41269622802159533,0.27004329799706567,0.317260473981339,0.40936822728405786,0.24788647699232275,0.34274529572361984,0.3063243914132838,0.36079404763239875,0.3328815609543174,0.3933330275498034,0.27660959617651565,0.3300573762736809
803,2021-01-24,2020-21,Toluca,Necaxa,H,2.0,0.0,0.1721223974936775,0.3036827876346565,0.5241948148716661,0.3228767017356608,0.2446151868557717,0.43250811140856754,0.5371797144774899,0.21923456705902344,0.24358571846348667,0.43577346238049997,0.24396209443750663,0.3202644431819934
804,2021-01-25,2020-21,Pachuca,Cruz Azul,A,0.0,1.0,0.34297178504730946,0.255096003314522,0.4019322116381685,0.26936361403577513,0.23240162858005062,0.498234757384175,0.5037720614271322,0.21579041628933665,0.28043752228353125,0.4016735676143923,0.27317062998165514,0.32515580240395264
805,2021-01-26,2020-21,América,FC Juárez,H,2.0,0.0,0.025174929213009324,0.029672261080734744,0.9451528097062559,0.20412059659864837,0.18536614861163822,0.6105132547897135,0.06322011176339984,0.07580277022962874,0.8609771180069714,0.6771141216497122,0.1933858797774039,0.12949999857288397
806,2021-01-28,2020-21,Tigres UANL,Necaxa,D,1.0,1.0,0.1687345865043959,0.2529834571358359,0.5782819563597682,0.2457847682523502,0.2657684809736935,0.48844675077395683,0.31123635122131904,0.37814439231601243,0.3106192564626685,0.5977300602368261,0.22790864852755455,0.17436129123561928
807,2021-01-29,2020-21,Mazatlán FC,Pachuca,H,1.0,0.0,0.6031222093785341,0.13151990438316646,0.26535788623829937,0.32244011026860264,0.21991553898383034,0.457644350747567,0.5221243450427291,0.22003116570663087,0.25784448925064,0.36735047926952535,0.26529904146094946,0.36735047926952535
810,2021-01-30,2020-21,Tijuana,Toluca,H,3.0,2.0,0.7379725454572789,0.10362919423696697,0.1583982603057541,0.4458184710392989,0.20705994320719562,0.34712158575350566,0.3371279117571077,0.2652731123057091,0.39759897593718324,0.39142287558793043,0.26307828783904585,0.3454988365730238
808,2021-01-30,2020-21,Guadalajara,FC Juárez,A,1.0,2.0,0.15011976143573316,0.03075212590091121,0.8191281126633556,0.19089169449244314,0.18227282033456846,0.6268354851729886,0.12009406824384875,0.1283737889925458,0.7515321427636055,0.4928008147943278,0.2603582835647997,0.24684090164087247
809,2021-01-30,2020-21,Cruz Azul,Querétaro,H,4.0,1.0,0.11115331961282328,0.28252267241692686,0.6063240079702499,0.2540345566429752,0.2686194603418992,0.47734598301512654,0.32679526281838756,0.3597444901288319,0.31346024705278047,0.6107240183369617,0.2406558234521251,0.14862015821091315
811,2021-01-31,2020-21,Pumas UNAM,Atlas,D,0.0,0.0,0.13003993282449908,0.05374516769343016,0.8162148994820708,0.140893607979979,0.1964421018119432,0.6626642902080778,0.10206989690200048,0.160042810902626,0.7378872921953736,0.6212901669320194,0.2280686557788462,0.15064117728913434
812,2021-01-31,2020-21,Santos Laguna,América,D,1.0,1.0,0.34539046708886534,0.365510798102656,0.28909873480847864,0.2742134596026049,0.24879036956009037,0.4769961708373057,0.11543800577192662,0.04368438209697765,0.8408776121310957,0.3724086449227494,0.2606876563600211,0.3669036987172294
813,2021-02-01,2020-21,León,Atlético San Luis,H,3.0,1.0,0.03872100865469091,0.21580890356587232,0.7454700877794368,0.17285953868536238,0.22514629968478958,0.6019941616298483,0.05330822628470003,0.25978055157136853,0.6869112221439315,0.7201794678721845,0.1707531638999923,0.10906736822782317
814,2021-02-02,2020-21,Puebla,Monterrey,D,0.0,0.0,0.5291618746224199,0.032794275585477484,0.4380438497921025,0.4442866820513494,0.19080468994715538,0.36490862800149565,0.8281101413873723,0.048148397049679444,0.12374146156294821,0.2926632996720771,0.29131286751161545,0.41602383281630745
815,2021-02-04,2020-21,Atlético San Luis,Tijuana,D,2.0,2.0,0.3024185959000364,0.1516192749630261,0.5459621291369375,0.39104802363352564,0.25090556637107453,0.35804640999540055,0.9084373834361146,0.07159676051794621,0.01996585604593915,0.4607151447377421,0.26078978435644856,0.2784950709058092
816,2021-02-04,2020-21,Querétaro,Pachuca,H,3.0,1.0,0.658564703092731,0.14058686629550993,0.20084843061175903,0.31327679985259593,0.21769615168729786,0.46902704846010645,0.300805086387446,0.4961414940430018,0.20305341956955225,0.3474682232936347,0.27287997514642487,0.3796518015599405
817,2021-02-05,2020-21,Necaxa,Cruz Azul,A,0.0,2.0,0.38361325835612176,0.13880172996681364,0.4775850116770646,0.34173946959601387,0.24517406784826498,0.4130864625557211,0.6655435885684053,0.10938557460678618,0.22507083682480855,0.37457310087943896,0.268072104146863,0.35735479497369793
818,2021-02-06,2020-21,Monterrey,Pumas UNAM,H,1.0,0.0,0.5072758970039679,0.15426738105944393,0.3384567219365882,0.24073833224633848,0.2422996085749471,0.5169620591787151,0.29870716093246236,0.0959062741304017,0.6053865649371359,0.5342311929162611,0.24885042285741404,0.2169183842263248
819,2021-02-06,2020-21,América,Puebla,H,1.0,0.0,0.052334448507774814,0.04234991845910906,0.905315633033116,0.22512707017184982,0.19738472867825008,0.5774882011499006,0.2802669782298674,0.0775789559063543,0.6421540658637782,0.68179587137848,0.2034044554631912,0.1147996731583289
820,2021-02-06,2020-21,Atlas,Santos Laguna,D,1.0,1.0,0.7112568547785553,0.04787487862511503,0.2408682665963297,0.43806508853497134,0.1994208366972121,0.36251407476781644,0.8184441648839113,0.06130311215226183,0.1202527229638269,0.26316018206587927,0.26942146085239915,0.4674183570817215
821,2021-02-07,2020-21,Toluca,Mazatlán FC,H,4.0,1.0,0.22658592372509664,0.047881874345702215,0.7255322019292012,0.26343965242368883,0.23358608183504082,0.5029742657412707,0.49831511477078744,0.06186657427507204,0.4398183109541406,0.36735047926952535,0.26529904146094946,0.36735047926952535
822,2021-02-08,2020-21,León,Guadalajara,A,1.0,3.0,0.06566571735117734,0.2784803977497876,0.6558538848990351,0.22459776591081954,0.25864079474437196,0.5167614393448091,0.07106291260676313,0.4561361621697016,0.4728009252235353,0.6250239348946145,0.21800313537032678,0.1569729297350588
