match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
780,2021-01-08,2020-21,Puebla,Guadalajara,D,1.0,1.0,0.3814604959388638,0.16285945317680162,0.45568005088433455,0.3689878253550012,0.22248240595664356,0.4085297686883556,0.8361565230575838,0.05407751566606323,0.10976596127635299,0.37813434701370136,0.2981488486348416,0.3237168043514571
781,2021-01-08,2020-21,Tijuana,Pumas UNAM,D,0.0,0.0,0.27770965913409695,0.27609937632955056,0.44619096453635254,0.4089243037819931,0.23178674879707284,0.3592889474209348,0.28455031647399787,0.26641065961059823,0.449039023915404,0.3639537483974506,0.26630242405656307,0.36974382754598634
782,2021-01-08,2020-21,Mazatlán FC,Necaxa,H,3.0,2.0,0.3097766624362306,0.35920095309902317,0.3310223844647462,0.34331562100435387,0.2850041273989301,0.3716802515967163,0.1897606964024572,0.5701534918757306,0.24008581172181223,0.36735047926952535,0.26529904146094946,0.36735047926952535
783,2021-01-09,2020-21,América,Atlético San Luis,H,2.0,1.0,0.052055192311711795,0.12736706805319,0.8205777396350983,0.1496944387301347,0.1980990072610647,0.6522065540088007,0.10941424651876464,0.11023131359450027,0.780354439886735,0.7161935162935186,0.1779129292614063,0.10589355444507517
784,2021-01-09,2020-21,Tigres UANL,León,H,2.0,0.0,0.18791739515774614,0.2959090884079332,0.5161735164343206,0.2906356313252965,0.2521502980363664,0.4572140706383378,0.14495902679641987,0.5271243144597106,0.3279166587438694,0.4841704767691746,0.26301682622292644,0.25281269700789905
785,2021-01-09,2020-21,Atlas,Monterrey,A,0.0,2.0,0.4324208941398136,0.11051044224184797,0.45706866361833853,0.4156045622464407,0.2187586871878713,0.3656367505656886,0.5880468456555955,0.17116088008025573,0.24079227426414881,0.23751986801428998,0.28363112025703563,0.47884901172867433
786,2021-01-10,2020-21,Toluca,Querétaro,H,3.0,1.0,0.38178248737225673,0.07192408994573858,0.5462934226820048,0.27891526516842213,0.21290804289910192,0.5081766919324763,0.15162708503815117,0.3190034832513969,0.5293694317104519,0.5026919146942395,0.2579741236600696,0.2393339616456911
787,2021-01-10,2020-21,Santos Laguna,Cruz Azul,H,1.0,0.0,0.09715313209738474,0.3301309225036682,0.5727159453989471,0.25188244485582867,0.25021696175318,0.49790059339099174,0.1206303446452174,0.6547218668560497,0.22464778849873285,0.3918360289942264,0.2734749566379471,0.3346890143678265
788,2021-01-11,2020-21,Pachuca,FC Juárez,D,1.0,1.0,0.3396331204583109,0.025712567409554497,0.6346543121321346,0.2523115430613977,0.19496597156848325,0.5527224853701196,0.32071666256522824,0.026170445071389412,0.6531128923633824,0.6010373606693316,0.21533788990214886,0.18362474942851953
789,2021-01-15,2020-21,Necaxa,Atlético San Luis,H,1.0,0.0,0.0554494660680218,0.5050684855059632,0.4394820484260151,0.15634885213501606,0.21557271638498193,0.6280784314800021,0.04861319015102273,0.12370478044100602,0.8276820294079713,0.6205093800189614,0.20725918054921533,0.17223143943182326
790,2021-01-15,2020-21,FC Juárez,Tijuana,D,0.0,0.0,0.43254126193733394,0.057877985501451505,0.5095807525612145,0.18783655578929367,0.16556143484776484,0.6466020093629414,0.012456007117031896,0.026498063903435315,0.9610459289795329,0.5127794841022362,0.24764412074724657,0.2395763951505172
791,2021-01-16,2020-21,Monterrey,América,H,1.0,0.0,0.029525182558772477,0.9313856501695713,0.03908916727165616,0.2698637029284096,0.24851197435313602,0.4816243227184546,0.5988910789618863,0.2522305710649502,0.14887834997316343,0.3910624335585752,0.2781195855683434,0.3308179808730816
792,2021-01-16,2020-21,Guadalajara,Toluca,D,1.0,1.0,0.32598174849474504,0.1549880043599782,0.5190302471452768,0.26260927678975493,0.27135945083792185,0.4660312723723235,0.2657294334095739,0.4935450306423102,0.24072553594811585,0.4573142735652659,0.2657792360079569,0.27690649042677706
793,2021-01-16,2020-21,Cruz Azul,Puebla,A,0.0,1.0,0.047132869112203504,0.15434883690322582,0.7985182939845707,0.22982520376486135,0.25249799786113947,0.5176767983739995,0.053648969073984226,0.2561978088942516,0.6901532220317641,0.6376292923620549,0.23130109070968063,0.13106961692826458
794,2021-01-17,2020-21,Santos Laguna,Tigres UANL,H,2.0,0.0,0.29673901405130576,0.3411883536385682,0.36207263231012593,0.32380314191295995,0.28064562407762284,0.3955512340094176,0.30622275314265573,0.534732808119885,0.15904443873745924,0.3540221372713771,0.2769896297281064,0.36898823300051664
795,2021-01-17,2020-21,Querétaro,Atlas,H,1.0,0.0,0.14645922194676608,0.11541220051325182,0.7381285775399822,0.2667633270714337,0.16550516233007145,0.5677315105984951,0.16458805508441315,0.03815542240763935,0.7972565225079475,0.5348949185882671,0.27207769731431336,0.19302738409741965
796,2021-01-17,2020-21,Pumas UNAM,Mazatlán FC,H,3.0,0.0,0.18078768729199984,0.32731026350196424,0.491902049206036,0.27354207651348356,0.28662753031065397,0.4398303931758628,0.21565666693048757,0.6084880532224316,0.17585527984708083,0.36735047926952535,0.26529904146094946,0.36735047926952535
797,2021-01-18,2020-21,León,Pachuca,D,0.0,0.0,0.09235755176981585,0.10131793568176507,0.8063245125484192,0.22242201172684065,0.25759762666883795,0.5199803616043218,0.6753349889845919,0.18478212380835446,0.13988288720705358,0.5646422658975493,0.22307300221108184,0.21228473189136868
798,2021-01-21,2020-21,Atlético San Luis,Guadalajara,H,3.0,1.0,0.46349658158392176,0.18376113457588186,0.35274228384019646,0.41720880772078706,0.26930172572012895,0.3134894665590843,0.2846064489739634,0.3203681694124441,0.39502538161359235,0.3819371728265049,0.27832900531397586,0.33973382185951906
799,2021-01-22,2020-21,Mazatlán FC,Santos Laguna,D,0.0,0.0,0.23094093998617551,0.45722450191047814,0.31183455810334637,0.37129109504580865,0.30426469961015123,0.3244442053440406,0.22681328555682098,0.5518606015416454,0.22132611290153373,0.36735047926952535,0.26529904146094946,0.36735047926952535
800,2021-01-22,2020-21,Puebla,Tijuana,A,0.0,1.0,0.15293210220737455,0.04670041487046525,0.8003674829221602,0.20148154911399727,0.16548127827179257,0.6330371726142102,0.08041610989694542,0.13906597096084047,0.7805179191422141,0.45324711087049585,0.2792538593849734,0.2674990297445308
801,2021-01-23,2020-21,Atlas,Tigres UANL,A,0.0,2.0,0.5244217570638409,0.17715407289209245,0.2984241700440667,0.4095732441705806,0.21134996423925587,0.37907679159016466,0.5807847535408093,0.08101615684008844,0.3381990896191022,0.18387500004790502,0.27262975251975125,0.543495247432344
802,2021-01-24,2020-21,Toluca,Necaxa,H,2.0,0.0,0.1715951461102788,0.3039265251168213,0.5244783287728999,0.30675050947775856,0.23380689546000932,0.45944259506223306,0.5959142667965971,0.14777015218758557,0.25631558101581736,0.43577346238049985,0.24396209443750666,0.32026444318199354
803,2021-01-24,2020-21,Querétaro,Pumas UNAM,H,2.0,0.0,0.41366656311405553,0.26985345708699043,0.316479979798954,0.4030041682276434,0.23742616582750042,0.3595696659448568,0.24885658272714434,0.3776877421938268,0.37345567507902894,0.39333302754980337,0.2766095961765157,0.330057376273681
804,2021-01-25,2020-21,Pachuca,Cruz Azul,A,0.0,1.0,0.33924725453547966,0.25759544868958106,0.4031572967749393,0.26760730495742463,0.21574064874237692,0.5166520463001985,0.4182295667207668,0.20013526584996214,0.38163516742927106,0.4016735676143926,0.2731706299816552,0.32515580240395225
805,2021-01-26,2020-21,América,FC Juárez,H,2.0,0.0,0.025987050458601405,0.02980567005717552,0.944207279484223,0.18728232213174015,0.1931074816381466,0.6196101962301134,0.0646229849329924,0.09707929217371916,0.8382977228932884,0.6771141216497115,0.19338587977740418,0.1294999985728842
806,2021-01-28,2020-21,Tigres UANL,Necaxa,D,1.0,1.0,0.1754119968584199,0.24862478019353806,0.575963222948042,0.24428329940783544,0.24636505121814736,0.5093516493740177,0.28713862725022526,0.3220992716524794,0.39076210109729537,0.5977300602368256,0.22790864852755474,0.1743612912356196
807,2021-01-29,2020-21,Mazatlán FC,Pachuca,H,1.0,0.0,0.6100392892850677,0.12977625787490102,0.2601844528400314,0.3291980522918256,0.259023593860117,0.4117783538480576,0.5104412529865854,0.1956561371234758,0.29390260988993877,0.36735047926952535,0.26529904146094946,0.36735047926952535
808,2021-01-30,2020-21,Cruz Azul,Querétaro,H,4.0,1.0,0.10972059242201102,0.2827297830351165,0.6075496245428726,0.27151407251307197,0.25511530701471624,0.4733706204722122,0.304239943224288,0.3614793859168023,0.3342806708589096,0.6107240183369613,0.24065582345212527,0.14862015821091326
809,2021-01-30,2020-21,Guadalajara,FC Juárez,A,1.0,2.0,0.15180048054746847,0.030078433217526075,0.8181210862350056,0.21278166884944294,0.19278829325197827,0.5944300378985788,0.2155442198860233,0.12064987888094703,0.6638059012330297,0.4928008147943282,0.26035828356479973,0.24684090164087208
810,2021-01-30,2020-21,Tijuana,Toluca,H,3.0,2.0,0.7317240953546339,0.10635158080168507,0.16192432384368088,0.43307410115127937,0.20967393175131024,0.357251967097411,0.5207829316873315,0.18634960300852998,0.29286746530413854,0.3914228755879303,0.26307828783904585,0.3454988365730237
811,2021-01-31,2020-21,Pumas UNAM,Atlas,D,0.0,0.0,0.1333433284567395,0.0527851582880713,0.8138715132551892,0.14857230696820006,0.1981079274247408,0.653319765607059,0.07350336351118193,0.24446295168218354,0.6820336848066345,0.621290166932019,0.22806865577884639,0.15064117728913476
812,2021-01-31,2020-21,Santos Laguna,América,D,1.0,1.0,0.3515102318915048,0.3631730883939646,0.28531667971453056,0.2640038489151453,0.2459729258058869,0.49002322527896813,0.10009106812200734,0.03684784581497638,0.8630610860630162,0.37240864492275016,0.2606876563600212,0.3669036987172286
813,2021-02-01,2020-21,León,Atlético San Luis,H,3.0,1.0,0.03956536445380425,0.21532757841888947,0.7451070571273063,0.1597071598494481,0.21496824271088488,0.6253245974396673,0.05079013789297865,0.29975825622622443,0.6494516058807969,0.7201794678721849,0.17075316389999215,0.10906736822782293
814,2021-02-02,2020-21,Puebla,Monterrey,D,0.0,0.0,0.5318320433678813,0.03270442464531914,0.4354635319867995,0.4292983250328703,0.17145507269370977,0.39924660227342057,0.8496140424113847,0.04815596847792525,0.10222998911069009,0.2926632996720771,0.2913128675116155,0.4160238328163075
815,2021-02-04,2020-21,Atlético San Luis,Tijuana,D,2.0,2.0,0.3059473361905556,0.15087185996638883,0.5431808038430556,0.37992522056513445,0.24956093954058592,0.3705138398942803,0.8945712826988534,0.08200283028506988,0.02342588701607668,0.46071514473774156,0.26078978435644873,0.2784950709058096
816,2021-02-04,2020-21,Querétaro,Pachuca,H,3.0,1.0,0.6531287993031503,0.14263784528293572,0.20423335541391413,0.34350239098469815,0.22794784269506166,0.42854976632024055,0.2322879180827445,0.5825145336755767,0.18519754824167886,0.34746822329363414,0.27287997514642487,0.3796518015599409
817,2021-02-05,2020-21,Necaxa,Cruz Azul,A,0.0,2.0,0.38806152354010476,0.13781881737557436,0.4741196590843209,0.33062923987287696,0.2321792355920605,0.4371915245350625,0.6189161618566821,0.1299238004225353,0.25116003772078255,0.3745731008794391,0.2680721041468631,0.3573547949736978
819,2021-02-06,2020-21,Atlas,Santos Laguna,D,1.0,1.0,0.7067968744725596,0.048711087476403785,0.24449203805103656,0.42685980921184385,0.20844101805942278,0.3646991727287345,0.8242222570420341,0.07976177586496475,0.09601596709300118,0.26316018206587943,0.2694214608523991,0.4674183570817214
820,2021-02-06,2020-21,Monterrey,Pumas UNAM,H,1.0,0.0,0.5110752095002606,0.15180748135399405,0.33711730914574545,0.23975796260891347,0.2310753799005978,0.529166657490489,0.16749282386464354,0.09856857040788772,0.7339386057274688,0.5342311929162611,0.24885042285741416,0.21691838422632473
818,2021-02-06,2020-21,América,Puebla,H,1.0,0.0,0.052210676299354414,0.041295486469079816,0.9064938372315657,0.22647765840430217,0.1856384154361978,0.5878839261595005,0.2929244183306123,0.0670947938289834,0.6399807878404044,0.6817958713784792,0.20340445546319152,0.11479967315832927
821,2021-02-07,2020-21,Toluca,Mazatlán FC,H,4.0,1.0,0.23477564170096984,0.04778728009211371,0.7174370782069164,0.2758876201435466,0.21479342866145373,0.5093189511950003,0.4652701254879794,0.07898999634307295,0.4557398781689477,0.36735047926952535,0.26529904146094946,0.36735047926952535
822,2021-02-08,2020-21,León,Guadalajara,A,1.0,3.0,0.06579153987986947,0.2764069897714231,0.6578014703487075,0.22165172991329615,0.24534639365657754,0.5330018764301266,0.08502348916041459,0.3528684845829774,0.562108026256608,0.6250239348946143,0.21800313537032684,0.15697292973505886
823,2021-02-12,2020-21,Mazatlán FC,Atlético San Luis,A,0.0,3.0,0.5270532560266624,0.3219809394439895,0.15096580452934805,0.27698363327671144,0.24011592289865288,0.48290044382463604,0.14214702816537764,0.24999776557777717,0.6078552062568451,0.36735047926952535,0.26529904146094946,0.36735047926952535
824,2021-02-12,2020-21,Tijuana,León,H,2.0,0.0,0.7474671414467544,0.1829095336337187,0.06962332491952697,0.4046831694838773,0.23340606185221938,0.3619107686639042,0.2142137162792207,0.44973609740104215,0.33605018631973715,0.25088115405478084,0.24633476420049913,0.50278408174472
825,2021-02-12,2020-21,Puebla,FC Juárez,H,4.0,0.0,0.4422017350043689,0.0612713288268508,0.4965269361687803,0.3276986090777111,0.18311084743527373,0.48919054348701513,0.3721609896008659,0.015745379173295278,0.6120936312258388,0.4198902593675868,0.2760727534333142,0.304036987199099
826,2021-02-13,2020-21,América,Querétaro,H,2.0,1.0,0.09219001461117073,0.08196608212941148,0.8258439032594178,0.2642406846298423,0.2735203508973991,0.46223896447275914,0.4204255704071678,0.26334585724721826,0.31622857234561397,0.654906679323956,0.21368023424160884,0.1314130864344352
827,2021-02-13,2020-21,Guadalajara,Necaxa,D,2.0,2.0,0.17598670810964542,0.11460764599525433,0.7094056458951004,0.23840730695973758,0.21453939097859756,0.547053302061665,0.21754048169753062,0.1116836956050354,0.670775822697434,0.4172757847693959,0.26339038723935576,0.31933382799124843
828,2021-02-14,2020-21,Santos Laguna,Monterrey,H,1.0,0.0,0.2177706811702105,0.2909709474475023,0.4912583713822872,0.311785592385047,0.22090346911535644,0.46731093849959693,0.5581703855444377,0.09496173585743217,0.34686787859813034,0.43664042461425334,0.2639479132537597,0.29941166213198694
829,2021-02-14,2020-21,Toluca,Pumas UNAM,H,1.0,0.0,0.212672818090111,0.29126225195556016,0.49606492995432894,0.25877879264373166,0.21496688750938386,0.5262543198468841,0.35681104683728704,0.06508997986718325,0.5780989732955297,0.4487414903121739,0.2519448238617406,0.29931368582608553
830,2021-02-15,2020-21,Pachuca,Atlas,A,0.0,1.0,0.07265946275862423,0.03919485848257968,0.8881456787587961,0.16246566100556956,0.17297855796203077,0.6645557810323995,0.12170195654120652,0.1184832915065354,0.7598147519522581,0.675101389964228,0.20289556438647904,0.122003045649293
831,2021-02-17,2020-21,Tigres UANL,Cruz Azul,A,0.0,2.0,0.12120002733825187,0.5434801777260214,0.3353197949357267,0.30235857263735827,0.22822081147158102,0.46942061589106177,0.0830479727068713,0.09584751141004282,0.821104515883086,0.4741370649111918,0.28773649088183595,0.23812644420697238
832,2021-02-18,2020-21,Atlético San Luis,Santos Laguna,H,1.0,0.0,0.5662087121896522,0.11358597686205386,0.32020531094829385,0.42977734182570004,0.2448860773543145,0.3253365808199857,0.5545279829713429,0.1855650136953023,0.2599070033333548,0.32299706737700495,0.2551007763664697,0.4219021562565252
833,2021-02-19,2020-21,Necaxa,Monterrey,D,1.0,1.0,0.40227925670953807,0.4838313845932737,0.11388935869718833,0.32330250691771967,0.20005018294711668,0.4766473101351641,0.32226240330599604,0.053775848211236085,0.623961748482768,0.41918455701531915,0.26014858850664485,0.3206668544780361
834,2021-02-19,2020-21,FC Juárez,Mazatlán FC,H,1.0,0.0,0.4794525420385474,0.1490792052011763,0.3714682527602764,0.3191548790006524,0.19541060313182484,0.4854345178675231,0.34876598688052524,0.0699727303161003,0.5812612828033745,0.36735047926952535,0.26529904146094946,0.36735047926952535
835,2021-02-20,2020-21,Cruz Azul,Toluca,H,3.0,2.0,0.22453545665097166,0.09526707563855105,0.6801974677104773,0.23539106525379927,0.2755615552486328,0.48904737949756777,0.2747946958610276,0.154158921707375,0.5710463824315973,0.5985843799855396,0.23116570997968977,0.17024991003477058
838,2021-02-21,2020-21,Querétaro,Puebla,D,1.0,1.0,0.23150727786743744,0.19349270321210557,0.575000018920457,0.35195388133267835,0.2095433731338125,0.43850274553350926,0.5176470479942165,0.041272157290780855,0.4410807947150027,0.4726407562934281,0.2858183172229392,0.24154092648363268
836,2021-02-21,2020-21,Pumas UNAM,León,A,0.0,1.0,0.05924688803991188,0.7742943352140955,0.1664587767459927,0.2917706304037524,0.2558312302485696,0.45239813934767853,0.04380045235959619,0.7494697959253891,0.2067297517150147,0.3479323020826772,0.25357478393451305,0.3984929139828097
837,2021-02-21,2020-21,Tigres UANL,Tijuana,H,3.0,2.0,0.16279553190596197,0.157364435323287,0.679840032770751,0.26590087322527006,0.2178682858629958,0.516230840911734,0.14724542187545145,0.030848774631099134,0.8219058034934494,0.6909976739723654,0.2001409417466777,0.10886138428095675
839,2021-02-22,2020-21,Pachuca,Guadalajara,D,1.0,1.0,0.1706144696896466,0.16206662181379347,0.6673189084965598,0.3304148705532619,0.23133154074029325,0.4382535887064449,0.4679588087984603,0.23809716939212852,0.29394402180941115,0.5477798369532744,0.24431283364980277,0.20790732939692289
840,2021-02-25,2020-21,Atlético San Luis,Tigres UANL,D,2.0,2.0,0.472005551410578,0.3216105683801042,0.20638388020931792,0.4093506653346916,0.26224599039798385,0.32840334426732537,0.2144156552040447,0.26057169594429014,0.5250126488516651,0.2260965343360543,0.2639688987141943,0.5099345669497515
841,2021-02-26,2020-21,Mazatlán FC,Querétaro,H,3.0,0.0,0.5074308946979587,0.1358448955850988,0.3567242097169425,0.3875725754766095,0.28325532106588136,0.3291721034575095,0.4756677955753106,0.35384906711856995,0.17048313730611941,0.36735047926952535,0.26529904146094946,0.36735047926952535
842,2021-02-26,2020-21,Puebla,Necaxa,H,1.0,0.0,0.4040432550312743,0.048676124684568285,0.5472806202841575,0.3235642681851135,0.24399201136325768,0.43244372045162927,0.36928230228283354,0.2617772836563555,0.36894041406081096,0.3466431240651171,0.26953210729672183,0.3838247686381608
843,2021-02-27,2020-21,América,Pachuca,H,2.0,0.0,0.12437226078332893,0.29932535652798586,0.5763023826886853,0.18149223759700084,0.25830290454796484,0.5602048578550347,0.063236262790828,0.5186921817539044,0.4180715554552676,0.5658179200547291,0.23096526404176576,0.2032168159035052
844,2021-02-27,2020-21,Toluca,Atlas,D,0.0,0.0,0.24997360689438758,0.13549184673406453,0.6145345463715479,0.18480969565599442,0.21044304906658806,0.6047472552774175,0.17586293955593574,0.03379992773661131,0.7903371327074529,0.5994320746506303,0.23447211675244703,0.16609580859692263
845,2021-02-27,2020-21,León,Cruz Azul,A,0.0,1.0,0.037765411723949,0.6505624686297576,0.3116721196462934,0.3147628159235216,0.2472892767155297,0.4379479073609492,0.47644288508053984,0.14812349302597222,0.37543362189348795,0.4775606382764377,0.2619403900925713,0.2604989716309911
846,2021-02-28,2020-21,Santos Laguna,FC Juárez,H,3.0,2.0,0.2019815657661036,0.13430881230149844,0.6637096219323979,0.2182203277828381,0.2403440917037932,0.541435580513369,0.034644171439353125,0.27311500196527894,0.6922408265953679,0.5904826010441304,0.21841183630054944,0.19110556265532017
847,2021-02-28,2020-21,Monterrey,Tijuana,D,1.0,1.0,0.29875500233655805,0.24448077950746155,0.45676421815598045,0.24368065768132094,0.2457918689918281,0.5105274733268508,0.46641309192107683,0.16561673037647598,0.3679701777024472,0.6293576042937783,0.22215898346238644,0.1484834122438352
848,2021-02-28,2020-21,Guadalajara,Pumas UNAM,H,2.0,1.0,0.30160654805455656,0.22782155112030963,0.4705719008251338,0.21544715020420674,0.18475557082392158,0.5997972789718716,0.027441367629952435,0.06776147196681206,0.9047971604032355,0.42882823811289955,0.2723290905519624,0.298842671335138
849,2021-03-02,2020-21,Tigres UANL,Toluca,A,0.0,1.0,0.11514180538001198,0.05722188086138528,0.8276363137586028,0.26397042987655556,0.20496613076106832,0.531063439362376,0.36072383001908126,0.08299639167761554,0.5562797783033031,0.6324426175595161,0.22027303068015933,0.1472843517603246
850,2021-03-02,2020-21,Atlas,Atlético San Luis,H,3.0,1.0,0.5945043086553987,0.18207783088667792,0.2234178604579234,0.37859121762724385,0.22954259353441844,0.391866188838339,0.851169582987442,0.06632993958197116,0.08250047743058672,0.3925871981618921,0.28571465942458724,0.32169814241352074
851,2021-03-02,2020-21,León,Puebla,A,1.0,2.0,0.03523710882167793,0.22824710535883766,0.7365157858194844,0.27924406403194196,0.2104872043856464,0.5102687315824115,0.8432477293636741,0.03319432890541552,0.12355794173091036,0.68620306582144,0.19531084377219143,0.1184860904063685
855,2021-03-03,2020-21,Querétaro,Guadalajara,D,2.0,2.0,0.2524780179138826,0.22227459698393012,0.5252473851021874,0.361694588798791,0.276606396969373,0.3616990142318366,0.4243589865302294,0.15904817678970176,0.4165928366800688,0.4113075543370882,0.29203348218510095,0.2966589634778109
854,2021-03-03,2020-21,Cruz Azul,Mazatlán FC,H,1.0,0.0,0.034832723231190785,0.13881027442138674,0.8263570023474226,0.18634074425167296,0.28298860024122524,0.530670655507102,0.28237840900826205,0.5289044049556417,0.1887171860360963,0.36735047926952535,0.26529904146094946,0.36735047926952535
853,2021-03-03,2020-21,FC Juárez,Monterrey,A,1.0,6.0,0.5120269502993647,0.17915648758287214,0.30881656211776315,0.3402446048499142,0.2180805483104901,0.44167484683959585,0.4614990511810937,0.11228999761217082,0.4262109512067354,0.33424094603649956,0.2707481101939143,0.39501094376958606
852,2021-03-03,2020-21,Tijuana,América,A,0.0,2.0,0.42385226749834604,0.14332429166913577,0.4328234408325182,0.3520370673027927,0.24464593525445688,0.4033169974427506,0.25907958892052935,0.09069358518340502,0.6502268258960656,0.23957018495935292,0.2552845694290407,0.5051452456116066
856,2021-03-04,2020-21,Necaxa,Pachuca,D,2.0,2.0,0.09299061107007861,0.14957549162945447,0.757433897300467,0.21620279510811083,0.19302391062912094,0.5907732942627684,0.006649118121003204,0.1790649076264231,0.8142859742525738,0.45203435589291147,0.2409141726329308,0.30705147147415773
857,2021-03-04,2020-21,Pumas UNAM,Santos Laguna,H,1.0,0.0,0.07807058587322416,0.1982363951829883,0.7236930189437876,0.3298466004485896,0.2471042878129095,0.4230491117385011,0.4835981055942515,0.35038071055419956,0.16602118385154893,0.43515572512858247,0.2518173149034052,0.3130269599680125
858,2021-03-05,2020-21,Puebla,Tigres UANL,D,1.0,1.0,0.23622149765385597,0.2702949713381621,0.493483531007982,0.38661956312694457,0.24022001507665944,0.37316042179639664,0.41971509276977775,0.3225922812391461,0.25769262599107606,0.23043584459160227,0.28743050328504144,0.48213365212335624
859,2021-03-05,2020-21,Atlético San Luis,Toluca,D,0.0,0.0,0.5350027013508531,0.17767641049508134,0.28732088815406553,0.396027498141117,0.2237761933952878,0.3801963084635957,0.514624279714096,0.038689200802190946,0.44668651948371313,0.3881041737478553,0.2588172235331011,0.3530786027190435
860,2021-03-06,2020-21,América,León,H,2.0,1.0,0.10387622379107679,0.5788013865134312,0.3173223896954921,0.23646631472334523,0.27389058014981077,0.48964310512684406,0.11238792101624719,0.465768204700452,0.4218438742833009,0.48786177998341895,0.2483845130200325,0.26375370699654854
861,2021-03-06,2020-21,Atlas,FC Juárez,H,2.0,0.0,0.35239194152051395,0.3647296451151426,0.28287841336434344,0.37719159940160923,0.2635139556258324,0.3592944449725588,0.16367188015430464,0.23745475014929812,0.5988733696963973,0.35123673037796144,0.2830452033547449,0.3657180662672934
862,2021-03-06,2020-21,Monterrey,Querétaro,H,2.0,1.0,0.12718037125622797,0.09073100246630682,0.7820886262774652,0.2555331512305222,0.285825524106304,0.4586413246631737,0.5245303050312953,0.2143071778116176,0.26116251715708716,0.5795590195804896,0.24840343900202308,0.17203754141748723
863,2021-03-06,2020-21,Mazatlán FC,Guadalajara,D,1.0,1.0,0.6713877705574788,0.07247335995058143,0.2561388694919398,0.44502314979209373,0.24127478167240157,0.3137020685355055,0.7302032589560938,0.15813577356950034,0.11166096747440567,0.36735047926952535,0.26529904146094946,0.36735047926952535
864,2021-03-07,2020-21,Santos Laguna,Necaxa,H,3.0,1.0,0.08094119535922104,0.12224973440714773,0.7968090702336312,0.23209029670320064,0.23526611693880223,0.5326435863579971,0.06251662809407901,0.47473961093028094,0.46274376097563996,0.5108778080349043,0.23152092147341888,0.25760127049167686
865,2021-03-07,2020-21,Pumas UNAM,Cruz Azul,A,0.0,1.0,0.0897887821519898,0.5446357541015147,0.3655754637464956,0.383719891864692,0.21108388107453763,0.40519622706077085,0.6051452803011567,0.14675710080860105,0.24809761889024234,0.35096362937644593,0.2789663129632856,0.37007005766026857
866,2021-03-08,2020-21,Pachuca,Tijuana,H,2.0,1.0,0.2672490774553335,0.25105597056482315,0.48169495197984347,0.2690143642546127,0.2541001995311095,0.47688543621427776,0.23250489090597076,0.2559736741011539,0.5115214349928753,0.6335267120736511,0.20945431775092618,0.15701897017542277
867,2021-03-10,2020-21,Monterrey,León,D,1.0,1.0,0.18407682781584062,0.19111190618269844,0.6248112660014609,0.23398118012577546,0.27994984679001794,0.4860689730842068,0.3560015242463466,0.39428760717454314,0.24971086857911023,0.41100494234154544,0.26555703093327565,0.3234380267251789
869,2021-03-12,2020-21,FC Juárez,Pumas UNAM,D,1.0,1.0,0.27358413056571357,0.44949486523893417,0.27692100419535237,0.3194154752126478,0.2427583293829837,0.43782619540436907,0.08632694042665215,0.5934161650277149,0.32025689454563294,0.4098285262974012,0.25691529015152814,0.33325618355107084
868,2021-03-12,2020-21,Puebla,Atlas,A,0.0,1.0,0.18450123295256515,0.27350543661595256,0.5419933304314823,0.295817002093434,0.22916330424094486,0.4750196936656214,0.32853282272836526,0.027097057416454743,0.64437011985518,0.4995959304612655,0.28522794410167523,0.21517612543705936
870,2021-03-13,2020-21,Tigres UANL,Mazatlán FC,A,1.0,2.0,0.02810884466222981,0.09481604206424239,0.8770751132735277,0.1843428056533812,0.21441819961960631,0.6012389947270126,0.024895496024793413,0.10368603104680336,0.8714184729284031,0.36735047926952535,0.26529904146094946,0.36735047926952535
871,2021-03-13,2020-21,Cruz Azul,Monterrey,H,1.0,0.0,0.04929735301193036,0.8245318231624466,0.12617082382562303,0.25135526833643324,0.29485111397718894,0.45379361768637827,0.36365972568467114,0.31919939228248045,0.31714088203284835,0.4854436506985492,0.27732663862291684,0.23722971067853388
872,2021-03-13,2020-21,Tijuana,Santos Laguna,A,0.0,1.0,0.3016117079683922,0.3837386082421034,0.3146496837895045,0.374634167349183,0.25864468374585337,0.36672114890496443,0.2916898573861407,0.6088461192386508,0.0994640233752084,0.3270528298510486,0.26004314165882425,0.4129040284901271
873,2021-03-14,2020-21,Querétaro,Atlético San Luis,H,2.0,1.0,0.3871970069518306,0.05819160722159484,0.5546113858265744,0.33336696152292916,0.2258034185966071,0.44082961988046443,0.2790479122142651,0.03794001974242051,0.6830120680433144,0.4996338237945375,0.2629447385607793,0.23742143764468301
874,2021-03-14,2020-21,Toluca,Pachuca,A,0.0,2.0,0.5412265035801791,0.2190831677808181,0.23969032863900286,0.2572063220459025,0.26875166539365525,0.47404201256044254,0.12031048658043239,0.5090726476257643,0.3706168657938033,0.3982005507641052,0.25223721496777185,0.34956223426812294
875,2021-03-14,2020-21,Guadalajara,América,A,0.0,3.0,0.30828133073626984,0.43180710996175253,0.2599115593019775,0.3161302733384392,0.2345385958778632,0.449331130783698,0.08583228081341528,0.5428054753168174,0.37136224386976724,0.29737476574906263,0.27844503364542045,0.42418020060551703
