match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
782,2021-01-08,2020-21,Tijuana,Pumas UNAM,D,0.0,0.0,0.28083386897586976,0.2742371772674937,0.4449289537566365,0.3971293338483862,0.22879132949716519,0.3740793366544488,0.3401595061067452,0.3107737858963371,0.34906670799691764,0.36395374839745,0.2663024240565631,0.36974382754598695
783,2021-01-09,2020-21,Tigres UANL,León,H,2.0,0.0,0.17863976272800614,0.30554470795720445,0.5158155293147894,0.31248114334500476,0.25827407948120373,0.4292447771737913,0.10858078984374428,0.48037686194242474,0.41104234821383107,0.4841704767691748,0.2630168262229264,0.2528126970078989
784,2021-01-09,2020-21,América,Atlético San Luis,H,2.0,1.0,0.049909983637763056,0.1283030371436784,0.8217869792185586,0.15339970831375715,0.20307606019830293,0.6435242314879396,0.10517071701863909,0.1068029564546093,0.7880263265267515,0.7161935162935185,0.17791292926140637,0.10589355444507528
785,2021-01-09,2020-21,Atlas,Monterrey,A,0.0,2.0,0.4316293760326214,0.1108405893083017,0.4575300346590769,0.41654405856142224,0.21368200288736788,0.36977393855121,0.5335349209586119,0.24752183286091956,0.21894324618046848,0.23751986801429004,0.28363112025703563,0.4788490117286743
786,2021-01-10,2020-21,Santos Laguna,Cruz Azul,H,1.0,0.0,0.09825417598999664,0.32902884467833754,0.5727169793316658,0.2842443362725244,0.24986626772119536,0.4658893960062804,0.12897869119713345,0.6176064835458266,0.25341482525703996,0.3918360289942264,0.27347495663794724,0.33468901436782644
787,2021-01-10,2020-21,Toluca,Querétaro,H,3.0,1.0,0.38260464470403915,0.07122215700794285,0.5461731982880179,0.27851369473210374,0.2022791995009454,0.5192071057669513,0.19707216273245615,0.33822832038859846,0.4646995168789454,0.5026919146942394,0.2579741236600696,0.2393339616456911
788,2021-01-11,2020-21,Pachuca,FC Juárez,D,1.0,1.0,0.33050274288290904,0.026110087847986407,0.6433871692691044,0.241492685698692,0.21789857770366883,0.5406087365976392,0.38880535590138254,0.04442736593634307,0.5667672781622743,0.6010373606693313,0.21533788990214894,0.18362474942851967
790,2021-01-15,2020-21,Necaxa,Atlético San Luis,H,1.0,0.0,0.05503233252034692,0.5040656941450049,0.44090197333464815,0.15824052443832268,0.20421764817888013,0.6375418273827971,0.06766838951861774,0.08965123373712446,0.8426803767442579,0.6205093800189609,0.2072591805492154,0.1722314394318234
789,2021-01-15,2020-21,FC Juárez,Tijuana,D,0.0,0.0,0.42983613286881767,0.058550319583461435,0.5116135475477208,0.16559128858277627,0.1687205751539179,0.6656881362633057,0.012211340689810418,0.03091845986849108,0.9568701994416986,0.5127794841022367,0.2476441207472464,0.23957639515051693
791,2021-01-16,2020-21,Monterrey,América,H,1.0,0.0,0.02869437633404854,0.9331713585197366,0.03813426514621491,0.2894460840183369,0.2507266562149672,0.45982725976669575,0.5474483163453057,0.2915078341340989,0.16104384952059542,0.3910624335585752,0.27811958556834326,0.33081798087308156
792,2021-01-16,2020-21,Guadalajara,Toluca,D,1.0,1.0,0.32391057911384025,0.15545634464974456,0.5206330762364152,0.26100621099631593,0.28172800456752256,0.45726578443616106,0.2582154044633588,0.519638647010425,0.22214594852621627,0.4573142735652656,0.2657792360079569,0.27690649042677723
793,2021-01-16,2020-21,Cruz Azul,Puebla,A,0.0,1.0,0.04526902322759977,0.15442592533641822,0.8003050514359821,0.22076841388673138,0.2569142791618567,0.5223173069514114,0.08566246098954981,0.26576839549648806,0.6485691435139621,0.6376292923620546,0.23130109070968086,0.13106961692826474
794,2021-01-17,2020-21,Querétaro,Atlas,H,1.0,0.0,0.1485782436465281,0.11320038633161011,0.7382213700218617,0.2864913956635233,0.15667233203515826,0.5568362723013188,0.17830959494289353,0.016156484418611564,0.8055339206384949,0.5348949185882674,0.27207769731431314,0.19302738409741949
795,2021-01-17,2020-21,Pumas UNAM,Mazatlán FC,H,3.0,0.0,0.1731555275919199,0.33046586089120716,0.4963786115168729,0.2603503335313656,0.29662982312500735,0.4430198433436275,0.2808957514901637,0.5728921671846682,0.1462120813251681,0.36735047926952535,0.26529904146094946,0.36735047926952535
796,2021-01-17,2020-21,Santos Laguna,Tigres UANL,H,2.0,0.0,0.30152572083476525,0.3384888883807051,0.3599853907845296,0.3277470749146393,0.2764770779536607,0.39577584713170033,0.19809159413592586,0.6816300063260705,0.12027839953800364,0.3540221372713766,0.2769896297281065,0.3689882330005169
797,2021-01-18,2020-21,León,Pachuca,D,0.0,0.0,0.09131972933965014,0.10337344134690338,0.8053068293134464,0.2197522919497119,0.28106962121237683,0.4991780868379116,0.6268089342228599,0.2729806588617325,0.10021040691540767,0.5646422658975492,0.22307300221108203,0.2122847318913687
798,2021-01-21,2020-21,Atlético San Luis,Guadalajara,H,3.0,1.0,0.4641562160917257,0.18279271618208173,0.3530510677261926,0.4154832811623647,0.263365678498548,0.3211510403390874,0.19381479129401366,0.3517058083734913,0.454479400332495,0.38193717282650536,0.27832900531397586,0.33973382185951867
799,2021-01-22,2020-21,Puebla,Tijuana,A,0.0,1.0,0.15863280696660392,0.046279266837067845,0.7950879261963282,0.19648394449981424,0.17089482194560202,0.6326212335545839,0.05564099089191684,0.12940956807974896,0.8149494410283341,0.45324711087049613,0.2792538593849734,0.2674990297445306
800,2021-01-22,2020-21,Mazatlán FC,Santos Laguna,D,0.0,0.0,0.2281684300997295,0.45672065588442184,0.3151109140158488,0.37889424654286125,0.28607710750147697,0.3350286459556623,0.13712529505010262,0.5969217017082972,0.26595300324160015,0.36735047926952535,0.26529904146094946,0.36735047926952535
801,2021-01-23,2020-21,Atlas,Tigres UANL,A,0.0,2.0,0.5260346596348683,0.1753476105503878,0.2986177298147439,0.4237937909992764,0.1909683464078838,0.3852378625928397,0.7041503903914916,0.07085360856550695,0.2249960010430015,0.18387500004790486,0.27262975251975113,0.5434952474323442
802,2021-01-24,2020-21,Toluca,Necaxa,H,2.0,0.0,0.1721225058583321,0.3036824583383157,0.5241950358033522,0.333925004173126,0.22702959705472103,0.4390453987721524,0.5371797144774899,0.21923456705902344,0.24358571846348667,0.43577346238049997,0.24396209443750677,0.32026444318199343
803,2021-01-24,2020-21,Querétaro,Pumas UNAM,H,2.0,0.0,0.41269592540400235,0.27004334610620756,0.31726072848979014,0.4015236650091938,0.25061772115764014,0.3478586138331668,0.3063243914132838,0.36079404763239875,0.3328815609543174,0.39333302754980304,0.27660959617651576,0.33005737627368126
804,2021-01-25,2020-21,Pachuca,Cruz Azul,A,0.0,1.0,0.3429719556862939,0.2550956413332226,0.40193240298048355,0.2617546635604439,0.22611862997708967,0.5121267064624672,0.5037720614271322,0.21579041628933665,0.28043752228353125,0.4016735676143928,0.2731706299816554,0.32515580240395187
805,2021-01-26,2020-21,América,FC Juárez,H,2.0,0.0,0.025174906934159896,0.02967222930682574,0.9451528637590144,0.17463103645661623,0.19667682478056484,0.628692138762819,0.06322011176339984,0.07580277022962874,0.8609771180069714,0.6771141216497115,0.19338587977740415,0.12949999857288427
806,2021-01-28,2020-21,Tigres UANL,Necaxa,D,1.0,1.0,0.1687347327926015,0.25298328832349326,0.5782819788839052,0.23960223199252528,0.2718845250249672,0.48851324298250803,0.31123635122131904,0.37814439231601243,0.3106192564626685,0.597730060236826,0.22790864852755469,0.1743612912356194
807,2021-01-29,2020-21,Mazatlán FC,Pachuca,H,1.0,0.0,0.6031222236840513,0.13151982048178434,0.2653579558341644,0.33072635022581814,0.23670965644490113,0.4325639933292809,0.5221243450427291,0.22003116570663087,0.25784448925064,0.36735047926952535,0.26529904146094946,0.36735047926952535
808,2021-01-30,2020-21,Tijuana,Toluca,H,3.0,2.0,0.7379724689396231,0.10362920319346379,0.158398327866913,0.4374247924604876,0.19918624321677877,0.3633889643227339,0.3371279117571077,0.2652731123057091,0.39759897593718324,0.3914228755879303,0.26307828783904585,0.34549883657302377
809,2021-01-30,2020-21,Guadalajara,FC Juárez,A,1.0,2.0,0.15011952023827257,0.030752076311822203,0.8191284034499052,0.18313816059438215,0.19476914658836492,0.622092692817253,0.12009406824384875,0.1283737889925458,0.7515321427636055,0.4928008147943279,0.26035828356479973,0.2468409016408724
810,2021-01-30,2020-21,Cruz Azul,Querétaro,H,4.0,1.0,0.11115336817545138,0.28252264959187556,0.6063239822326731,0.25643433746000704,0.2580464385169167,0.48551922402307635,0.32679526281838756,0.3597444901288319,0.31346024705278047,0.6107240183369611,0.2406558234521255,0.1486201582109134
811,2021-01-31,2020-21,Pumas UNAM,Atlas,D,0.0,0.0,0.13003980763583128,0.05374502198252828,0.8162151703816404,0.15053553381578333,0.20237329935029932,0.6470911668339173,0.10206989690200048,0.160042810902626,0.7378872921953736,0.6212901669320197,0.22806865577884614,0.15064117728913434
812,2021-01-31,2020-21,Santos Laguna,América,D,1.0,1.0,0.3453907388695245,0.3655107308514663,0.2890985302790093,0.26611178228073085,0.2680516677824763,0.46583654993679313,0.11543800577192662,0.04368438209697765,0.8408776121310957,0.37240864492275016,0.2606876563600212,0.3669036987172286
813,2021-02-01,2020-21,León,Atlético San Luis,H,3.0,1.0,0.03872099729576698,0.21580882732205822,0.7454701753821747,0.1723571847886859,0.24696847597595475,0.5806743392353589,0.05330822628470003,0.25978055157136853,0.6869112221439315,0.7201794678721845,0.17075316389999232,0.10906736822782306
814,2021-02-02,2020-21,Puebla,Monterrey,D,0.0,0.0,0.5291620356525184,0.0327942653780402,0.43804369896944145,0.4367016878070919,0.18856241532613022,0.37473589686677805,0.8281101413873723,0.048148397049679444,0.12374146156294821,0.2926632996720774,0.29131286751161556,0.41602383281630717
815,2021-02-04,2020-21,Atlético San Luis,Tijuana,D,2.0,2.0,0.3024183005259063,0.1516192480121291,0.5459624514619646,0.3874311456642484,0.23456156797958877,0.3780072863561632,0.9084373834361146,0.07159676051794621,0.01996585604593915,0.46071514473774183,0.2607897843564487,0.2784950709058093
816,2021-02-04,2020-21,Querétaro,Pachuca,H,3.0,1.0,0.658564355053622,0.14058693158723354,0.2008487133591446,0.34070192245168046,0.2141969867505208,0.4451010907977991,0.300805086387446,0.4961414940430018,0.20305341956955225,0.34746822329363425,0.27287997514642504,0.3796518015599408
817,2021-02-05,2020-21,Necaxa,Cruz Azul,A,0.0,2.0,0.3836132151135453,0.1388015013892436,0.47758528349721113,0.33365716639940646,0.2429223431347726,0.4234204904658213,0.6655435885684053,0.10938557460678618,0.22507083682480855,0.3745731008794392,0.2680721041468632,0.3573547949736976
818,2021-02-06,2020-21,Atlas,Santos Laguna,D,1.0,1.0,0.7112565502011916,0.047874858355159845,0.24086859144364858,0.44260896848870074,0.19808424419603998,0.3593067873152595,0.8184441648839113,0.06130311215226183,0.1202527229638269,0.2631601820658795,0.26942146085239915,0.46741835708172125
819,2021-02-06,2020-21,Monterrey,Pumas UNAM,H,1.0,0.0,0.5072760842604372,0.15426727978483967,0.3384566359547231,0.23926506626910327,0.2454320315340849,0.5153029021968123,0.29870716093246236,0.0959062741304017,0.6053865649371359,0.5342311929162605,0.2488504228574143,0.21691838422632514
820,2021-02-06,2020-21,América,Puebla,H,1.0,0.0,0.05233444231094075,0.04234990987450592,0.9053156478145532,0.19398364373439755,0.2051299570046559,0.6008863992609464,0.2802669782298674,0.0775789559063543,0.6421540658637782,0.6817958713784791,0.20340445546319155,0.11479967315832937
821,2021-02-07,2020-21,Toluca,Mazatlán FC,H,4.0,1.0,0.2265857979144081,0.04788188586464794,0.725532316220944,0.25718191341966834,0.22193390059967583,0.5208841859806563,0.49831511477078744,0.06186657427507204,0.4398183109541406,0.36735047926952535,0.26529904146094946,0.36735047926952535
822,2021-02-08,2020-21,León,Guadalajara,A,1.0,3.0,0.06566572486290233,0.2784800569261063,0.6558542182109913,0.21529620060749532,0.2625574628577845,0.5221463365347201,0.07106291260676313,0.4561361621697016,0.4728009252235353,0.6250239348946145,0.21800313537032673,0.1569729297350587
823,2021-02-12,2020-21,Mazatlán FC,Atlético San Luis,A,0.0,3.0,0.5235346466787083,0.324255719499847,0.15220963382144467,0.27994927139213877,0.23496193420181563,0.4850887944060462,0.1912569044213119,0.2388192785895602,0.5699238169891279,0.36735047926952535,0.26529904146094946,0.36735047926952535
824,2021-02-12,2020-21,Tijuana,León,H,2.0,0.0,0.7470430946584014,0.1832002492683953,0.06975665607320347,0.393460279967331,0.2362554694378055,0.3702842505948638,0.23680534466122966,0.5102298504616902,0.2529648048770802,0.25088115405478084,0.24633476420049916,0.5027840817447199
825,2021-02-12,2020-21,Puebla,FC Juárez,H,4.0,0.0,0.43407396968312656,0.06255424397594328,0.5033717863409302,0.3242024941413921,0.1837059946252776,0.492091511233331,0.4196914397686336,0.02914902009050633,0.5511595401408601,0.41989025936758684,0.27607275343331417,0.304036987199099
826,2021-02-13,2020-21,América,Querétaro,H,2.0,1.0,0.09065248319206753,0.08176923095401488,0.8275782858539175,0.25373405091894813,0.2969681161274953,0.4492978329535572,0.43643749267946197,0.19152007969332036,0.37204242762721773,0.654906679323956,0.21368023424160884,0.13141308643443525
827,2021-02-13,2020-21,Guadalajara,Necaxa,D,2.0,2.0,0.17573936991542116,0.11587884081459592,0.7083817892699829,0.22348442154347073,0.20895936310083701,0.5675562153556922,0.3744202920277271,0.08581736151263893,0.539762346459634,0.41727578476939586,0.2633903872393557,0.31933382799124826
828,2021-02-14,2020-21,Santos Laguna,Monterrey,H,1.0,0.0,0.21557763880562322,0.29554531854234983,0.48887704265202686,0.30552199772138955,0.24601938853357777,0.4484586137450327,0.5964961878618689,0.09094731187892519,0.31255650025920595,0.43664042461425334,0.2639479132537599,0.2994116621319869
829,2021-02-14,2020-21,Toluca,Pumas UNAM,H,1.0,0.0,0.21566222465670556,0.28554962585598187,0.4987881494873125,0.2546868187945357,0.22551063988206557,0.5198025413233992,0.33343368351912733,0.06733696626739293,0.5992293502134797,0.4487414903121735,0.2519448238617407,0.29931368582608586
830,2021-02-15,2020-21,Pachuca,Atlas,A,0.0,1.0,0.07363762875920585,0.04014934566508066,0.8862130255757136,0.16042029443415945,0.17118819420056106,0.6683915113652799,0.15947684772995047,0.11476793160574547,0.7257552206643041,0.675101389964228,0.2028955643864791,0.12200304564929296
831,2021-02-17,2020-21,Tigres UANL,Cruz Azul,A,0.0,2.0,0.12193301738550152,0.542790193694702,0.3352767889197964,0.30390174113357676,0.2234186566380378,0.47267960222838545,0.0809298557135627,0.08901024387649417,0.830059900409943,0.47413706491119206,0.2877364908818359,0.23812644420697202
832,2021-02-18,2020-21,Atlético San Luis,Santos Laguna,H,1.0,0.0,0.5593209945274603,0.11394645067907279,0.32673255479346686,0.4214743740982076,0.2392555934232496,0.3392700324785428,0.5719022805637083,0.2733231525521451,0.15477456688414648,0.3229970673770054,0.2551007763664699,0.4219021562565248
833,2021-02-19,2020-21,Necaxa,Monterrey,D,1.0,1.0,0.3814471540914273,0.5048423089085992,0.1137105369999736,0.3295054707863927,0.19835960963095758,0.47213491958264997,0.29890709182485875,0.029334293613757993,0.6717586145613833,0.4191845570153191,0.26014858850664485,0.320666854478036
834,2021-02-19,2020-21,FC Juárez,Mazatlán FC,H,1.0,0.0,0.47443792528573586,0.15009242194927097,0.3754696527649931,0.31214746088552964,0.1849464188520218,0.5029061202624487,0.3661957101679302,0.04775719618907531,0.5860470936429945,0.36735047926952535,0.26529904146094946,0.36735047926952535
835,2021-02-20,2020-21,Cruz Azul,Toluca,H,3.0,2.0,0.2196518362649732,0.09493072637930607,0.6854174373557207,0.25579704412066584,0.268992790896918,0.4752101649824169,0.16566581971517397,0.29862557075145046,0.5357086095333756,0.5985843799855394,0.23116570997968997,0.17024991003477075
838,2021-02-21,2020-21,Tigres UANL,Tijuana,H,3.0,2.0,0.1576515969339597,0.1593784816070054,0.6829699214590349,0.2582252995005388,0.23122581006402393,0.5105488904354376,0.08951773555757508,0.022453780658692427,0.8880284837837324,0.690997673972366,0.20014094174667746,0.10886138428095651
837,2021-02-21,2020-21,Pumas UNAM,León,A,0.0,1.0,0.05780906250716447,0.7775300168087528,0.1646609206840827,0.27136921128612257,0.23927472003117076,0.48935606868270737,0.05963630717945165,0.6490158513148778,0.29134784150567056,0.3479323020826778,0.25357478393451316,0.39849291398280906
836,2021-02-21,2020-21,Querétaro,Puebla,D,1.0,1.0,0.23243364372303146,0.19241247518244364,0.5751538810945249,0.3393746014112722,0.22315923839068483,0.4374661601980429,0.5723895939575799,0.024239843566909464,0.40337056247551056,0.47264075629342817,0.2858183172229392,0.24154092648363268
839,2021-02-22,2020-21,Pachuca,Guadalajara,D,1.0,1.0,0.167965768871486,0.16499590273616013,0.6670383283923538,0.34872563875296936,0.21790294562875395,0.4333714156182771,0.46419857273721105,0.23946914912175188,0.29633227814103713,0.5477798369532746,0.24431283364980275,0.2079073293969227
840,2021-02-25,2020-21,Atlético San Luis,Tigres UANL,D,2.0,2.0,0.4683090784120162,0.322250720798381,0.2094402007896027,0.4082289387190864,0.27011342523473264,0.3216576360461807,0.24005646120709445,0.2919505143206407,0.4679930244722648,0.22609653433605434,0.26396889871419427,0.5099345669497513
841,2021-02-26,2020-21,Puebla,Necaxa,H,1.0,0.0,0.4037814715927241,0.04877495967855722,0.5474435687287187,0.31655271114310446,0.2363243962704889,0.44712289258640686,0.40018480062945405,0.31227174314952705,0.287543456221019,0.3466431240651173,0.2695321072967219,0.3838247686381605
842,2021-02-26,2020-21,Mazatlán FC,Querétaro,H,3.0,0.0,0.4958533452831794,0.13850603904760272,0.3656406156692177,0.39997215592095686,0.2658592731717954,0.3341685709072479,0.499649457402731,0.3422422961488232,0.158108246448446,0.36735047926952535,0.26529904146094946,0.36735047926952535
843,2021-02-27,2020-21,León,Cruz Azul,A,0.0,1.0,0.03769276904044387,0.6489770422033614,0.3133301887561947,0.3021464368696312,0.2565384681783607,0.44131509495200855,0.5158104900950096,0.18437149298855746,0.2998180169164331,0.4775606382764377,0.2619403900925715,0.260498971630991
844,2021-02-27,2020-21,Toluca,Atlas,D,0.0,0.0,0.255036124624856,0.13508645912393416,0.6098774162512098,0.18630133767618243,0.18664189286864802,0.6270567694551695,0.23439470826292796,0.05932236041431166,0.7062829313227604,0.5994320746506305,0.23447211675244697,0.16609580859692252
845,2021-02-27,2020-21,América,Pachuca,H,2.0,0.0,0.11956859488960203,0.3028781358555714,0.5775532692548266,0.18271318397993536,0.25105304631964687,0.5662337697004182,0.04792963474418991,0.6136912655717566,0.3383790996840536,0.5658179200547289,0.23096526404176584,0.20321681590350532
846,2021-02-28,2020-21,Santos Laguna,FC Juárez,H,3.0,2.0,0.19551446719807683,0.13681938922300893,0.6676661435789143,0.21289622384644022,0.2434146586015274,0.5436891175520322,0.037248837118311125,0.29290602777963,0.6698451351020589,0.5904826010441299,0.2184118363005495,0.1911055626553204
847,2021-02-28,2020-21,Monterrey,Tijuana,D,1.0,1.0,0.2944075861142257,0.2464634007426669,0.45912901314310733,0.2555328774583126,0.2822892737292431,0.4621778488124444,0.4774928342828443,0.12272084483003416,0.39978632088712146,0.6293576042937783,0.22215898346238647,0.1484834122438352
848,2021-02-28,2020-21,Guadalajara,Pumas UNAM,H,2.0,1.0,0.2948406283456011,0.2285148106111769,0.47664456104322195,0.21807994968710584,0.16896797764185675,0.6129520726710382,0.05506108036399519,0.05133669719832608,0.8936022224376786,0.428828238112899,0.27232909055196247,0.29884267133513853
849,2021-03-02,2020-21,Atlas,Atlético San Luis,H,3.0,1.0,0.5867592340512592,0.18525733616276377,0.22798342978597713,0.3876957331053966,0.21963915810230575,0.39266510879229827,0.8315271636190913,0.04773584223380445,0.12073699414710426,0.3925871981618918,0.2857146594245872,0.3216981424135209
850,2021-03-02,2020-21,León,Puebla,A,1.0,2.0,0.03561432520538126,0.23066983070913039,0.7337158440854884,0.2706025829065983,0.2168692479854766,0.5125281691079252,0.8038340375689479,0.03167107326461135,0.16449488916644067,0.68620306582144,0.19531084377219152,0.11848609040636854
851,2021-03-02,2020-21,Tigres UANL,Toluca,A,0.0,1.0,0.11642374908631743,0.057390786373051485,0.8261854645406311,0.2612518883875818,0.2189527798765454,0.5197953317358727,0.3845736775396926,0.11553319507289671,0.49989312738741065,0.6324426175595163,0.2202730306801593,0.14728435176032445
854,2021-03-03,2020-21,Tijuana,América,A,0.0,2.0,0.4253091278341506,0.14243173505084464,0.43225913711500474,0.346865883282426,0.24371264800771542,0.40942146870985885,0.30677712668273344,0.07824651240853339,0.6149763609087332,0.23957018495935292,0.2552845694290406,0.5051452456116065
855,2021-03-03,2020-21,FC Juárez,Monterrey,A,1.0,6.0,0.506565233868387,0.18162597944570583,0.3118087866859072,0.31895763174675357,0.23745091504603394,0.44359145320721305,0.37147762086333513,0.12752083698109606,0.5010015421555688,0.33424094603650006,0.27074811019391426,0.39501094376958573
852,2021-03-03,2020-21,Querétaro,Guadalajara,D,2.0,2.0,0.24602253864458928,0.22338674573010633,0.5305907156253044,0.34113048788990546,0.26711651629518113,0.3917529958149138,0.42548758568893275,0.13873906413081233,0.43577335018025487,0.41130755433708843,0.29203348218510095,0.2966589634778106
853,2021-03-03,2020-21,Cruz Azul,Mazatlán FC,H,1.0,0.0,0.032819467441099835,0.13887570832320068,0.8283048242356995,0.17869764915487377,0.28177882544524574,0.5395235253998805,0.31200057516515683,0.5164221673332909,0.17157725750155228,0.36735047926952535,0.26529904146094946,0.36735047926952535
856,2021-03-04,2020-21,Necaxa,Pachuca,D,2.0,2.0,0.09138398372990733,0.14946547953939296,0.7591505367306997,0.20459477063754786,0.1801553624107292,0.6152498669517236,0.010740472150858825,0.1134701411798982,0.8757893866692429,0.4520343558929112,0.24091417263293094,0.3070514714741578
857,2021-03-04,2020-21,Pumas UNAM,Santos Laguna,H,1.0,0.0,0.07621510073725135,0.20005928170001566,0.723725617562733,0.32633752077929395,0.24926914685406618,0.4243933323666403,0.4300532492455315,0.3394457761845081,0.2305009745699605,0.4351557251285832,0.2518173149034052,0.3130269599680118
858,2021-03-05,2020-21,Atlético San Luis,Toluca,D,0.0,0.0,0.5306194727740674,0.17763671288432265,0.29174381434160984,0.39751344362557367,0.2271233003737014,0.3753632560007255,0.3971986399277392,0.08372407185515018,0.5190772882171106,0.3881041737478556,0.2588172235331012,0.3530786027190433
859,2021-03-05,2020-21,Puebla,Tigres UANL,D,1.0,1.0,0.23621749935871664,0.26972831339144787,0.4940541872498355,0.3642187625066593,0.257252273463908,0.3785289640294332,0.44502941598847706,0.2703553742313331,0.2846152097801899,0.23043584459160227,0.2874305032850415,0.4821336521233564
860,2021-03-06,2020-21,Mazatlán FC,Guadalajara,D,1.0,1.0,0.6650665854498758,0.07379169361108835,0.26114172093903576,0.4304306888044263,0.24545792393171204,0.3241113872638618,0.6744377263256394,0.14755119590091217,0.17801107777344852,0.36735047926952535,0.26529904146094946,0.36735047926952535
861,2021-03-06,2020-21,Monterrey,Querétaro,H,2.0,1.0,0.12766018238423563,0.09086841337789917,0.7814714042378651,0.2674424268239771,0.28858578513954336,0.4439717880364797,0.3981294429269435,0.3139674102515858,0.2879031468214707,0.5795590195804894,0.24840343900202314,0.1720375414174873
862,2021-03-06,2020-21,Atlas,FC Juárez,H,2.0,0.0,0.3450944053589697,0.37101724216608917,0.2838883524749412,0.38184241988989087,0.2321166416797673,0.3860409384303422,0.22259486914385923,0.39469447165190163,0.38271065920423913,0.3512367303779613,0.28304520335474487,0.36571806626729375
863,2021-03-06,2020-21,América,León,H,2.0,1.0,0.10431467890657559,0.5764614755531345,0.3192238455402898,0.229821614114595,0.27069273394761956,0.4994856519377862,0.09229763267717399,0.39537748746858103,0.5123248798542449,0.4878617799834189,0.2483845130200325,0.26375370699654865
864,2021-03-07,2020-21,Santos Laguna,Necaxa,H,3.0,1.0,0.08288841712125011,0.12184787252885809,0.7952637103498917,0.2388838238475338,0.23049007681589453,0.5306260993365719,0.05401442782498063,0.43987364143091173,0.5061119307441077,0.5108778080349042,0.23152092147341902,0.2576012704916768
865,2021-03-07,2020-21,Pumas UNAM,Cruz Azul,A,0.0,1.0,0.08815271642118908,0.5471606271178092,0.36468665646100185,0.3707435135664777,0.2232617733376831,0.4059947130958394,0.4965718693173379,0.23058377076994604,0.2728443599127161,0.35096362937644654,0.27896631296328567,0.37007005766026774
866,2021-03-08,2020-21,Pachuca,Tijuana,H,2.0,1.0,0.26880880074537206,0.25233509996431563,0.47885609929031236,0.272495153119281,0.23028865886129413,0.49721618801942485,0.3444742249879227,0.24875740441932725,0.40676837059275006,0.6335267120736512,0.20945431775092616,0.15701897017542266
867,2021-03-10,2020-21,Monterrey,León,D,1.0,1.0,0.1808695890698792,0.19171103585138105,0.6274193750787397,0.248605669908235,0.2727666614677655,0.4786276686239998,0.3491819414966351,0.4159707797528408,0.234847278750524,0.41100494234154533,0.26555703093327576,0.32343802672517896
869,2021-03-12,2020-21,Puebla,Atlas,A,0.0,1.0,0.18830760376573585,0.27709922522915587,0.5345931710051083,0.2745168954431888,0.24338223538131712,0.482100869175494,0.2262600880845726,0.034885419301422,0.7388544926140055,0.4995959304612657,0.2852279441016751,0.21517612543705925
868,2021-03-12,2020-21,FC Juárez,Pumas UNAM,D,1.0,1.0,0.26415434932340065,0.45530567150705975,0.28053997916953954,0.3218993179764869,0.26210425916263264,0.4159964228608809,0.07650003910497233,0.38638815827021394,0.5371118026248137,0.40982852629740096,0.2569152901515281,0.3332561835510712
870,2021-03-13,2020-21,Tijuana,Santos Laguna,A,0.0,1.0,0.29875631396652386,0.38504904928817,0.31619463674530623,0.3787235208966071,0.25248414063570906,0.36879233846768367,0.32691654220552524,0.5675339666519961,0.1055494911424787,0.3270528298510488,0.2600431416588243,0.4129040284901268
871,2021-03-13,2020-21,Cruz Azul,Monterrey,H,1.0,0.0,0.047760997857316474,0.8281440218948215,0.124094980247862,0.24458582194945788,0.30492318077659847,0.45049099727394454,0.3711610028784722,0.38409833371006147,0.24474066341146633,0.4854436506985491,0.27732663862291707,0.23722971067853388
872,2021-03-13,2020-21,Tigres UANL,Mazatlán FC,A,1.0,2.0,0.02633340048337311,0.09518525534668888,0.8784813441699381,0.180761809374678,0.21503597393676896,0.604202216688553,0.028248309489358716,0.09341762187103529,0.878334068639606,0.36735047926952535,0.26529904146094946,0.36735047926952535
873,2021-03-14,2020-21,Querétaro,Atlético San Luis,H,2.0,1.0,0.3855985217668403,0.05803775389220892,0.5563637243409508,0.31298878648777534,0.23984974012524776,0.44716147338697726,0.3125974455538095,0.03654517113033763,0.6508573833158529,0.4996338237945375,0.2629447385607793,0.23742143764468301
874,2021-03-14,2020-21,Toluca,Pachuca,A,0.0,2.0,0.533727827574258,0.2230465764830848,0.24322559594265725,0.2496542437352225,0.26374985794411876,0.4865958983206589,0.2567206379375369,0.3786282134358447,0.36465114862661835,0.39820055076410527,0.25223721496777196,0.3495622342681227
875,2021-03-14,2020-21,Guadalajara,América,A,0.0,3.0,0.30526676989865864,0.43543795279025366,0.25929527731108776,0.32489425897910545,0.23434833492226675,0.44075740609862785,0.15175155667428086,0.5031997063616752,0.345048736964044,0.2973747657490627,0.2784450336454204,0.424180200605517
876,2021-03-15,2020-21,León,Necaxa,H,3.0,1.0,0.055291632910353584,0.12523749172966547,0.8194708753599809,0.24657297350096044,0.26702618381239807,0.4864008426866415,0.37391839445784697,0.2182281512248138,0.40785345431733916,0.606068049815954,0.2068645133348736,0.18706743684917232
877,2021-03-18,2020-21,Pachuca,Tigres UANL,H,1.0,0.0,0.21100139766058235,0.5456421613015717,0.2433564410378459,0.3148497350519149,0.2263177620004905,0.45883250294759514,0.06725179828969882,0.41838702736188854,0.5143611743484126,0.36349741152881,0.27736121925472007,0.35914136921647
