date,season,stage,round,is_playoff,home_team,away_team,home_goals,away_goals,home_ht_goals,away_ht_goals,source,match_id,home_elo_pre,away_elo_pre,elo_diff_pre,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_3,home_clean_sheet_rate_last_5,home_clean_sheet_rate_last_10,home_matches_played_so_far,home_days_since_last_match,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_3,away_clean_sheet_rate_last_5,away_clean_sheet_rate_last_10,away_matches_played_so_far,away_days_since_last_match,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,result,total_goals
2019-09-29,2019-20,Apertura,12,False,Veracruz,Toluca,1.0,1.0,0.0,0.0,footballcsv,441,1304.5415767443658,1496.541122010306,-191.99954526594024,0,0,2,3.0,6.0,2,0,0,2,3.0,6.0,2,0.0,1.0,0.0,7.0,-7.0,0.0,2.3333333333333335,0.0,1.0,0.0,13.0,-13.0,0.0,2.6,0.0,2.0,5.0,29.0,-24.0,0.5,2.9,0.3333333333333333,0.2,0.1,44,4.0,0.0,1.0,2.4,2.0,6.0,4.0,3.0,1.0,1.3333333333333333,1.0,2.0,7.0,6.0,6.0,0.0,1.2,1.2,3.0,11.0,9.0,12.0,-3.0,0.9,1.2,0.3333333333333333,0.2,0.2,47,3.0,0.2,0.6,1.4,D,2.0
2019-10-04,2019-20,Apertura,13,False,Monarcas Morelia,Necaxa,2.0,3.0,2.0,0.0,footballcsv,442,1468.9894051065667,1528.8543199194912,-59.86491481292455,1,1,0,2.0,1.0,2,1,1,0,2.0,1.0,2,2.0,6.0,5.0,3.0,2.0,1.6666666666666667,1.0,3.0,10.0,7.0,4.0,3.0,1.4,0.8,5.0,16.0,11.0,8.0,3.0,1.1,0.8,0.6666666666666666,0.6,0.4,45,9.0,0.6,0.8,0.4,1.0,4.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,3.0,10.0,9.0,7.0,2.0,1.8,1.4,6.0,20.0,23.0,12.0,11.0,2.3,1.2,0.3333333333333333,0.4,0.4,48,6.0,0.6,1.4,1.4,A,5.0
2019-10-05,2019-20,Apertura,13,False,Tijuana,Atlas,2.0,2.0,1.0,1.0,footballcsv,443,1492.7895219916384,1454.204663946289,38.58485804534939,2,0,0,4.0,1.0,2,2,0,0,4.0,1.0,2,2.0,6.0,7.0,8.0,-1.0,2.3333333333333335,2.6666666666666665,2.0,7.0,10.0,12.0,-2.0,2.0,2.4,4.0,14.0,16.0,20.0,-4.0,1.6,2.0,0.0,0.0,0.1,47,6.0,0.6,1.8,1.2,1.0,4.0,3.0,2.0,1.0,1.0,0.6666666666666666,2.0,7.0,6.0,3.0,3.0,1.2,0.6,3.0,11.0,12.0,13.0,-1.0,1.2,1.3,0.3333333333333333,0.4,0.2,46,8.0,0.4,1.0,1.2,D,4.0
2019-10-05,2019-20,Apertura,13,False,Guadalajara,Pumas UNAM,1.0,1.0,1.0,0.0,footballcsv,444,1454.4240628120385,1503.2551502487167,-48.83108743667822,0,0,2,2.0,4.0,2,0,0,2,2.0,4.0,2,0.0,0.0,3.0,9.0,-6.0,1.0,3.0,1.0,4.0,5.0,10.0,-5.0,1.0,2.0,3.0,11.0,15.0,17.0,-2.0,1.5,1.7,0.0,0.2,0.3,45,7.0,0.6,1.8,1.2,1.0,5.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,2.0,8.0,6.0,5.0,1.0,1.2,1.0,4.0,14.0,10.0,9.0,1.0,1.0,0.9,0.3333333333333333,0.2,0.3,49,6.0,0.2,0.6,1.2,D,2.0
2019-10-05,2019-20,Apertura,13,False,León,Veracruz,1.0,1.0,0.0,0.0,footballcsv,445,1612.966320881315,1307.6579750454475,305.3083458358674,2,0,0,6.0,0.0,2,2,0,0,6.0,0.0,2,1.0,4.0,6.0,5.0,1.0,2.0,1.6666666666666667,2.0,8.0,10.0,7.0,3.0,2.0,1.4,4.0,16.0,22.0,15.0,7.0,2.2,1.5,0.0,0.0,0.2,51,8.0,0.4,2.0,1.4,0.0,1.0,1.0,8.0,-7.0,0.3333333333333333,2.6666666666666665,0.0,2.0,1.0,9.0,-8.0,0.2,1.8,0.0,2.0,3.0,27.0,-24.0,0.3,2.7,0.0,0.2,0.1,45,6.0,0.0,0.0,3.4,D,2.0
2019-10-05,2019-20,Apertura,13,False,Cruz Azul,América,5.0,2.0,1.0,2.0,footballcsv,446,1541.7508897786943,1585.8686488642106,-44.117759085516354,1,2,2,2.0,5.0,5,1,3,2,2.0,5.0,6,0.0,2.0,2.0,4.0,-2.0,0.6666666666666666,1.3333333333333333,0.0,4.0,3.0,5.0,-2.0,0.6,1.0,2.0,11.0,11.0,13.0,-2.0,1.1,1.3,0.0,0.2,0.2,54,7.0,0.2,1.2,0.8,1.0,5.0,7.0,4.0,3.0,2.3333333333333335,1.3333333333333333,1.0,6.0,8.0,8.0,0.0,1.6,1.6,4.0,17.0,15.0,11.0,4.0,1.5,1.1,0.0,0.0,0.2,56,7.0,0.2,0.6,1.0,H,7.0
2019-10-05,2019-20,Apertura,13,False,Tigres UANL,Santos Laguna,4.0,0.0,2.0,0.0,footballcsv,447,1597.3629306035807,1534.2455020422235,63.1174285613572,1,0,1,3.0,4.0,2,1,0,1,3.0,4.0,2,1.0,4.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,6.0,5.0,4.0,1.0,1.0,0.8,3.0,14.0,11.0,9.0,2.0,1.1,0.9,0.3333333333333333,0.2,0.2,53,7.0,0.4,1.8,1.2,2.0,6.0,8.0,4.0,4.0,2.6666666666666665,1.3333333333333333,2.0,8.0,12.0,8.0,4.0,2.4,1.6,6.0,20.0,23.0,14.0,9.0,2.3,1.4,0.3333333333333333,0.2,0.2,47,6.0,0.4,1.4,2.0,H,4.0
2019-10-06,2019-20,Apertura,13,False,FC Juárez,Atlético San Luis,1.0,2.0,1.0,1.0,footballcsv,448,1478.3375552474618,1486.1796405802277,-7.842085332765919,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,5.0,3.0,1.0,2.0,1.0,0.3333333333333333,2.0,8.0,5.0,4.0,1.0,1.0,0.8,3.0,11.0,8.0,13.0,-5.0,0.8,1.3,0.6666666666666666,0.6,0.4,11,8.0,0.6,1.2,0.6,0.0,0.0,5.0,9.0,-4.0,1.6666666666666667,3.0,2.0,6.0,10.0,10.0,0.0,2.0,2.0,4.0,14.0,15.0,16.0,-1.0,1.5,1.6,0.0,0.2,0.2,11,7.0,0.6,1.6,1.6,A,3.0
2019-10-06,2019-20,Apertura,13,False,Querétaro,Monterrey,2.0,1.0,2.0,1.0,footballcsv,449,1469.7046608435855,1532.8391367180097,-63.1344758744242,0,0,2,2.0,4.0,2,0,0,2,2.0,4.0,2,0.0,1.0,3.0,6.0,-3.0,1.0,2.0,1.0,5.0,9.0,7.0,2.0,1.8,1.4,4.0,15.0,17.0,13.0,4.0,1.7,1.3,0.0,0.2,0.3,47,9.0,0.4,1.4,1.6,1.0,4.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,1.0,4.0,4.0,8.0,-4.0,0.8,1.6,5.0,16.0,13.0,12.0,1.0,1.3,1.2,0.0,0.0,0.3,54,8.0,0.2,0.6,1.0,H,3.0
2019-10-06,2019-20,Apertura,13,False,Toluca,Puebla,1.0,1.0,0.0,0.0,footballcsv,450,1493.4247237092243,1462.4622163780477,30.96250733117654,1,0,1,3.0,2.0,2,1,0,1,3.0,2.0,2,2.0,7.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,2.0,7.0,6.0,6.0,0.0,1.2,1.2,3.0,11.0,9.0,12.0,-3.0,0.9,1.2,0.3333333333333333,0.2,0.2,48,7.0,0.4,1.0,1.2,2.0,6.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,2.0,7.0,7.0,8.0,-1.0,1.4,1.6,3.0,12.0,12.0,19.0,-7.0,1.2,1.9,0.3333333333333333,0.2,0.1,45,9.0,0.2,1.2,1.8,D,2.0
2019-10-18,2019-20,Apertura,14,False,Puebla,Atlas,0.0,1.0,0.0,0.0,footballcsv,453,1465.5516401700709,1457.4911695585567,8.06047061151412,2,0,0,4.0,1.0,2,2,0,0,4.0,1.0,2,2.0,7.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,2.0,7.0,7.0,8.0,-1.0,1.4,1.6,3.0,12.0,12.0,19.0,-7.0,1.2,1.9,0.3333333333333333,0.2,0.1,46,12.0,0.4,1.2,2.0,1.0,5.0,5.0,3.0,2.0,1.6666666666666667,1.0,1.0,5.0,5.0,5.0,0.0,1.0,1.0,3.0,12.0,13.0,13.0,0.0,1.3,1.3,0.3333333333333333,0.2,0.2,47,13.0,0.2,1.2,1.6,A,1.0
2019-10-18,2019-20,Apertura,14,False,Veracruz,Tigres UANL,1.0,3.0,0.0,3.0,footballcsv,451,1315.6950845287502,1606.5792433727913,-290.88415884404117,0,0,2,0.0,6.0,2,0,0,2,0.0,6.0,2,0.0,2.0,2.0,7.0,-5.0,0.6666666666666666,2.3333333333333335,0.0,3.0,2.0,9.0,-7.0,0.4,1.8,0.0,3.0,4.0,21.0,-17.0,0.4,2.1,0.0,0.2,0.1,46,13.0,0.0,0.6,2.0,2.0,6.0,6.0,1.0,5.0,2.0,0.3333333333333333,2.0,8.0,8.0,3.0,5.0,1.6,0.6,4.0,17.0,15.0,7.0,8.0,1.5,0.7,0.6666666666666666,0.4,0.3,54,13.0,0.4,1.2,0.6,A,4.0
2019-10-18,2019-20,Apertura,14,False,Santos Laguna,Tijuana,4.0,1.0,3.0,0.0,footballcsv,452,1525.029189273013,1489.5030163793706,35.5261728936423,0,2,0,3.0,3.0,2,0,2,0,3.0,3.0,2,1.0,3.0,5.0,6.0,-1.0,1.6666666666666667,2.0,2.0,7.0,10.0,10.0,0.0,2.0,2.0,5.0,17.0,20.0,18.0,2.0,2.0,1.8,0.3333333333333333,0.2,0.1,48,13.0,0.8,3.2,0.8,2.0,7.0,8.0,6.0,2.0,2.6666666666666665,2.0,2.0,8.0,10.0,11.0,-1.0,2.0,2.2,4.0,14.0,17.0,21.0,-4.0,1.7,2.1,0.0,0.0,0.1,48,13.0,0.2,1.4,2.8,H,5.0
2019-10-19,2019-20,Apertura,14,False,Pachuca,FC Juárez,0.0,1.0,0.0,0.0,footballcsv,454,1554.2803927966859,1469.9868528959166,84.29353990076925,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,3.0,9.0,10.0,3.0,7.0,3.3333333333333335,1.0,3.0,10.0,12.0,7.0,5.0,2.4,1.4,5.0,17.0,22.0,13.0,9.0,2.2,1.3,0.3333333333333333,0.2,0.2,48,21.0,0.6,2.0,1.2,0.0,2.0,2.0,3.0,-1.0,0.6666666666666666,1.0,1.0,5.0,5.0,6.0,-1.0,1.0,1.2,3.0,11.0,9.0,12.0,-3.0,0.9,1.2,0.3333333333333333,0.4,0.4,12,13.0,0.0,0.4,2.0,A,1.0
2019-10-19,2019-20,Apertura,14,False,Necaxa,América,2.0,2.0,0.0,0.0,footballcsv,455,1536.187045200993,1573.6319470978947,-37.44490189690168,2,0,0,5.0,2.0,2,2,0,0,5.0,2.0,2,2.0,7.0,5.0,3.0,2.0,1.6666666666666667,1.0,3.0,10.0,9.0,7.0,2.0,1.8,1.4,6.0,20.0,19.0,14.0,5.0,1.9,1.4,0.3333333333333333,0.4,0.3,49,15.0,0.4,1.8,1.4,1.0,4.0,7.0,7.0,0.0,2.3333333333333335,2.3333333333333335,1.0,6.0,10.0,10.0,0.0,2.0,2.0,3.0,14.0,14.0,15.0,-1.0,1.4,1.5,0.0,0.0,0.2,57,14.0,0.2,1.0,2.0,D,4.0
2019-10-19,2019-20,Apertura,14,False,Cruz Azul,Monarcas Morelia,2.0,3.0,1.0,1.0,footballcsv,456,1553.9875915450102,1461.6566798250649,92.33091171994533,1,1,0,3.0,1.0,2,1,1,0,3.0,1.0,2,1.0,4.0,6.0,5.0,1.0,2.0,1.6666666666666667,1.0,6.0,7.0,6.0,1.0,1.4,1.2,3.0,14.0,16.0,12.0,4.0,1.6,1.2,0.0,0.2,0.2,55,14.0,0.4,2.0,1.0,1.0,3.0,5.0,6.0,-1.0,1.6666666666666667,2.0,3.0,9.0,8.0,6.0,2.0,1.6,1.2,5.0,16.0,13.0,10.0,3.0,1.3,1.0,0.3333333333333333,0.6,0.4,46,15.0,0.4,1.4,1.2,A,5.0
2019-10-20,2019-20,Apertura,14,False,Pumas UNAM,León,1.0,2.0,1.0,1.0,footballcsv,457,1504.1498646956263,1604.9292113980123,-100.77934670238596,1,0,1,3.0,4.0,2,1,0,1,3.0,4.0,2,1.0,5.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,2.0,9.0,7.0,4.0,3.0,1.4,0.8,3.0,12.0,9.0,10.0,-1.0,0.9,1.0,0.3333333333333333,0.2,0.2,50,15.0,0.6,1.4,0.6,0.0,2.0,3.0,4.0,-1.0,1.0,1.3333333333333333,2.0,8.0,10.0,7.0,3.0,2.0,1.4,4.0,16.0,23.0,16.0,7.0,2.3,1.6,0.0,0.0,0.1,52,15.0,0.4,2.4,1.6,A,3.0
2019-10-20,2019-20,Apertura,14,False,Atlético San Luis,Querétaro,0.0,2.0,0.0,2.0,footballcsv,458,1494.5303429317728,1476.2497474840354,18.28059544773737,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,5.0,7.0,-2.0,1.6666666666666667,2.3333333333333335,2.0,6.0,10.0,11.0,-1.0,2.0,2.2,4.0,14.0,16.0,17.0,-1.0,1.6,1.7,0.0,0.0,0.1,12,14.0,0.2,1.4,1.6,1.0,3.0,3.0,5.0,-2.0,1.0,1.6666666666666667,1.0,5.0,6.0,8.0,-2.0,1.2,1.6,5.0,17.0,18.0,13.0,5.0,1.8,1.3,0.0,0.0,0.3,48,14.0,0.4,2.0,1.0,A,2.0
2019-10-20,2019-20,Apertura,14,False,Monterrey,Guadalajara,1.0,1.0,1.0,1.0,footballcsv,459,1526.2940500775599,1453.529348365129,72.7647017124309,1,0,1,4.0,4.0,2,1,0,1,4.0,4.0,2,0.0,1.0,2.0,5.0,-3.0,0.6666666666666666,1.6666666666666667,1.0,4.0,5.0,9.0,-4.0,1.0,1.8,4.0,13.0,11.0,12.0,-1.0,1.1,1.2,0.0,0.0,0.3,55,14.0,0.6,1.4,1.2,0.0,1.0,4.0,9.0,-5.0,1.3333333333333333,3.0,1.0,4.0,5.0,10.0,-5.0,1.0,2.0,2.0,9.0,14.0,18.0,-4.0,1.4,1.8,0.0,0.2,0.2,46,15.0,0.0,1.2,2.2,D,2.0
2019-10-25,2019-20,Apertura,15,False,Atlas,Necaxa,0.0,2.0,0.0,0.0,footballcsv,460,1466.142802913087,1534.9682995496603,-68.82549663657323,0,1,1,3.0,4.0,2,0,1,1,3.0,4.0,2,2.0,7.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,2.0,8.0,6.0,4.0,2.0,1.2,0.8,3.0,12.0,12.0,12.0,0.0,1.2,1.2,0.6666666666666666,0.4,0.3,48,7.0,0.4,1.4,1.0,1.0,5.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,2.0,8.0,9.0,9.0,0.0,1.8,1.8,6.0,21.0,20.0,13.0,7.0,2.0,1.3,0.3333333333333333,0.2,0.3,50,6.0,0.8,2.0,1.4,A,2.0
2019-10-25,2019-20,Apertura,15,False,Tijuana,Veracruz,2.0,0.0,0.0,0.0,footballcsv,461,1480.5567476912124,1311.103497498807,169.45325019240545,1,0,1,3.0,1.0,2,1,0,1,3.0,1.0,2,1.0,4.0,6.0,8.0,-2.0,2.0,2.6666666666666665,2.0,7.0,10.0,14.0,-4.0,2.0,2.8,4.0,14.0,17.0,22.0,-5.0,1.7,2.2,0.0,0.0,0.1,49,7.0,0.6,2.0,1.4,0.0,2.0,3.0,5.0,-2.0,1.0,1.6666666666666667,0.0,2.0,3.0,12.0,-9.0,0.6,2.4,0.0,3.0,4.0,22.0,-18.0,0.4,2.2,0.0,0.0,0.1,47,7.0,0.0,0.2,2.2,H,2.0
2019-10-25,2019-20,Apertura,15,False,Monarcas Morelia,Santos Laguna,2.0,2.0,2.0,1.0,footballcsv,462,1471.7695035113888,1533.975457961171,-62.20595444978221,1,0,1,3.0,2.0,2,1,0,1,3.0,2.0,2,1.0,3.0,7.0,8.0,-1.0,2.3333333333333335,2.6666666666666665,3.0,9.0,10.0,8.0,2.0,2.0,1.6,5.0,16.0,14.0,11.0,3.0,1.4,1.1,0.0,0.4,0.4,47,6.0,0.6,1.2,0.8,1.0,3.0,4.0,7.0,-3.0,1.3333333333333333,2.3333333333333335,3.0,9.0,12.0,9.0,3.0,2.4,1.8,5.0,17.0,22.0,18.0,4.0,2.2,1.8,0.0,0.2,0.1,49,7.0,0.2,1.0,2.6,D,4.0
2019-10-26,2019-20,Apertura,15,False,León,Atlético San Luis,3.0,2.0,1.0,2.0,footballcsv,466,1611.3856389523444,1480.5168487406963,130.86879021164805,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,4.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,2.0,8.0,9.0,7.0,2.0,1.8,1.4,5.0,19.0,23.0,14.0,9.0,2.3,1.4,0.0,0.0,0.1,53,6.0,0.4,2.2,1.6,1.0,3.0,4.0,6.0,-2.0,1.3333333333333333,2.0,1.0,3.0,7.0,12.0,-5.0,1.4,2.4,4.0,14.0,16.0,16.0,0.0,1.6,1.6,0.0,0.0,0.1,13,6.0,0.8,2.0,1.2,H,5.0
2019-10-26,2019-20,Apertura,15,False,Tigres UANL,Cruz Azul,1.0,1.0,0.0,1.0,footballcsv,463,1611.1708304027345,1543.8747678586863,67.29606254404825,0,0,2,0.0,2.0,2,0,0,2,0.0,2.0,2,3.0,9.0,9.0,1.0,8.0,3.0,0.3333333333333333,3.0,10.0,10.0,3.0,7.0,2.0,0.6,4.0,17.0,17.0,8.0,9.0,1.7,0.8,0.6666666666666666,0.4,0.2,55,8.0,0.4,1.8,0.8,1.0,3.0,7.0,7.0,0.0,2.3333333333333335,2.3333333333333335,1.0,5.0,9.0,9.0,0.0,1.8,1.8,2.0,11.0,16.0,15.0,1.0,1.6,1.5,0.0,0.0,0.1,56,7.0,0.2,1.2,1.4,D,2.0
2019-10-26,2019-20,Apertura,15,False,Querétaro,Pumas UNAM,3.0,0.0,2.0,0.0,footballcsv,464,1490.2632416751119,1497.6934371412942,-7.43019546618234,1,0,1,1.0,2.0,2,1,0,1,1.0,2.0,2,2.0,6.0,4.0,3.0,1.0,1.3333333333333333,1.0,2.0,7.0,7.0,7.0,0.0,1.4,1.4,5.0,17.0,17.0,13.0,4.0,1.7,1.3,0.3333333333333333,0.2,0.3,49,6.0,0.4,1.2,1.8,1.0,4.0,4.0,3.0,1.0,1.3333333333333333,1.0,1.0,6.0,6.0,5.0,1.0,1.2,1.0,3.0,12.0,10.0,11.0,-1.0,1.0,1.1,0.3333333333333333,0.2,0.2,51,6.0,0.0,0.4,1.4,H,3.0
2019-10-26,2019-20,Apertura,15,False,América,Puebla,2.0,0.0,0.0,0.0,footballcsv,465,1574.8506927492274,1456.9000068155406,117.95068593368683,2,0,0,4.0,2.0,2,2,0,0,4.0,2.0,2,1.0,4.0,8.0,8.0,0.0,2.6666666666666665,2.6666666666666665,1.0,6.0,11.0,11.0,0.0,2.2,2.2,2.0,12.0,15.0,17.0,-2.0,1.5,1.7,0.0,0.0,0.1,58,7.0,0.4,1.8,1.0,1.0,4.0,3.0,3.0,0.0,1.0,1.0,2.0,7.0,6.0,6.0,0.0,1.2,1.2,3.0,12.0,11.0,16.0,-5.0,1.1,1.6,0.0,0.2,0.1,47,8.0,0.2,1.2,1.2,H,2.0
2019-10-27,2019-20,Apertura,15,False,Toluca,Pachuca,2.0,0.0,0.0,0.0,footballcsv,468,1490.3352999172012,1544.2954746678122,-53.96017475061103,1,0,1,4.0,4.0,2,1,0,1,4.0,4.0,2,1.0,5.0,5.0,3.0,2.0,1.6666666666666667,1.0,2.0,8.0,6.0,5.0,1.0,1.2,1.0,3.0,12.0,10.0,11.0,-1.0,1.0,1.1,0.0,0.2,0.2,49,21.0,0.4,1.2,1.0,2.0,6.0,6.0,3.0,3.0,2.0,1.0,3.0,10.0,12.0,6.0,6.0,2.4,1.2,5.0,17.0,21.0,12.0,9.0,2.1,1.2,0.3333333333333333,0.2,0.2,49,8.0,0.4,2.4,1.4,H,2.0
2019-10-27,2019-20,Apertura,15,False,FC Juárez,Guadalajara,1.0,2.0,1.0,0.0,footballcsv,467,1479.9717710247903,1457.6632407495256,22.30853027526473,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,2.0,8.0,5.0,3.0,2.0,1.0,0.6,3.0,11.0,8.0,12.0,-4.0,0.8,1.2,0.6666666666666666,0.6,0.4,13,8.0,0.4,1.0,1.0,0.0,2.0,3.0,6.0,-3.0,1.0,2.0,0.0,2.0,5.0,11.0,-6.0,1.0,2.2,2.0,9.0,14.0,18.0,-4.0,1.4,1.8,0.0,0.0,0.2,47,7.0,0.0,1.2,2.2,A,3.0
2019-10-29,2019-20,Apertura,16,False,Santos Laguna,Querétaro,1.0,0.0,1.0,0.0,footballcsv,469,1534.4871644351265,1500.9204409961505,33.56672343897594,1,0,1,3.0,3.0,2,1,0,1,3.0,3.0,2,1.0,4.0,6.0,7.0,-1.0,2.0,2.3333333333333335,2.0,7.0,11.0,9.0,2.0,2.2,1.8,4.0,15.0,20.0,19.0,1.0,2.0,1.9,0.0,0.2,0.1,50,4.0,0.8,3.4,1.0,3.0,9.0,7.0,1.0,6.0,2.3333333333333335,0.3333333333333333,3.0,9.0,8.0,5.0,3.0,1.6,1.0,5.0,17.0,18.0,12.0,6.0,1.8,1.2,0.6666666666666666,0.4,0.4,50,3.0,0.6,2.2,0.8,H,1.0
2019-10-29,2019-20,Apertura,16,False,Veracruz,Puebla,1.0,0.0,0.0,0.0,footballcsv,470,1307.311093608357,1452.0133402524361,-144.7022466440792,1,0,1,2.0,2.0,2,1,0,1,2.0,2.0,2,0.0,1.0,2.0,6.0,-4.0,0.6666666666666666,2.0,0.0,2.0,3.0,12.0,-9.0,0.6,2.4,0.0,3.0,4.0,22.0,-18.0,0.4,2.2,0.0,0.0,0.1,48,4.0,0.0,0.6,2.2,0.0,1.0,1.0,4.0,-3.0,0.3333333333333333,1.3333333333333333,2.0,7.0,4.0,5.0,-1.0,0.8,1.0,3.0,12.0,11.0,14.0,-3.0,1.1,1.4,0.0,0.2,0.1,48,3.0,0.2,1.0,1.4,H,1.0
2019-10-29,2019-20,Apertura,16,False,Atlético San Luis,América,0.0,1.0,0.0,0.0,footballcsv,471,1477.6196637938976,1579.7373593123318,-102.11769551843418,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,4.0,6.0,-2.0,1.3333333333333333,2.0,1.0,3.0,7.0,12.0,-5.0,1.4,2.4,4.0,13.0,17.0,18.0,-1.0,1.7,1.8,0.0,0.0,0.1,14,3.0,0.0,1.2,2.0,1.0,4.0,6.0,7.0,-1.0,2.0,2.3333333333333335,2.0,8.0,11.0,9.0,2.0,2.2,1.8,2.0,12.0,16.0,17.0,-1.0,1.6,1.7,0.3333333333333333,0.2,0.1,59,3.0,0.0,1.2,2.4,A,1.0
2019-10-29,2019-20,Apertura,16,False,Pumas UNAM,Atlas,5.0,1.0,1.0,1.0,footballcsv,472,1487.0362378202556,1454.8034572746333,32.23278054562229,1,1,0,5.0,2.0,2,1,1,0,5.0,2.0,2,0.0,1.0,2.0,6.0,-4.0,0.6666666666666666,2.0,1.0,5.0,5.0,7.0,-2.0,1.0,1.4,3.0,12.0,10.0,13.0,-3.0,1.0,1.3,0.0,0.2,0.2,52,3.0,0.6,1.6,0.8,1.0,4.0,3.0,4.0,-1.0,1.0,1.3333333333333333,2.0,8.0,6.0,5.0,1.0,1.2,1.0,3.0,12.0,11.0,11.0,0.0,1.1,1.1,0.3333333333333333,0.4,0.3,49,4.0,0.2,1.0,1.4,H,6.0
2019-10-30,2019-20,Apertura,16,False,Guadalajara,Tijuana,0.0,1.0,0.0,1.0,footballcsv,473,1466.578788182707,1484.3491515816625,-17.770363398955396,1,0,1,3.0,2.0,2,1,0,1,3.0,2.0,2,1.0,5.0,4.0,3.0,1.0,1.3333333333333333,1.0,1.0,5.0,7.0,11.0,-4.0,1.4,2.2,2.0,9.0,13.0,19.0,-6.0,1.3,1.9,0.0,0.0,0.1,48,3.0,0.4,1.6,1.4,1.0,4.0,5.0,6.0,-1.0,1.6666666666666667,2.0,3.0,10.0,11.0,10.0,1.0,2.2,2.0,4.0,14.0,18.0,22.0,-4.0,1.8,2.2,0.3333333333333333,0.2,0.1,50,5.0,0.2,1.4,3.0,A,1.0
2019-10-30,2019-20,Apertura,16,False,Tigres UANL,Toluca,1.0,0.0,0.0,0.0,footballcsv,474,1607.16828368768,1500.3806662989903,106.7876173886898,1,0,1,2.0,2.0,2,1,0,1,2.0,2.0,2,2.0,7.0,8.0,2.0,6.0,2.6666666666666665,0.6666666666666666,3.0,10.0,10.0,3.0,7.0,2.0,0.6,3.0,15.0,15.0,8.0,7.0,1.5,0.8,0.3333333333333333,0.4,0.2,56,4.0,0.2,1.4,0.8,1.0,5.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,3.0,11.0,8.0,3.0,5.0,1.6,0.6,4.0,15.0,12.0,10.0,2.0,1.2,1.0,0.3333333333333333,0.4,0.3,50,3.0,0.2,0.8,1.2,H,1.0
2019-10-30,2019-20,Apertura,16,False,Pachuca,Monterrey,2.0,3.0,1.0,2.0,footballcsv,475,1534.250108286023,1522.1601576931632,12.08995059285985,0,0,2,0.0,6.0,2,0,0,2,0.0,6.0,2,1.0,3.0,2.0,3.0,-1.0,0.6666666666666666,1.0,3.0,9.0,10.0,6.0,4.0,2.0,1.2,5.0,17.0,20.0,12.0,8.0,2.0,1.2,0.3333333333333333,0.2,0.2,50,3.0,0.6,1.8,1.0,0.0,1.0,2.0,5.0,-3.0,0.6666666666666666,1.6666666666666667,1.0,5.0,6.0,8.0,-2.0,1.2,1.6,3.0,11.0,11.0,13.0,-2.0,1.1,1.3,0.0,0.0,0.2,56,10.0,0.2,0.8,1.2,A,5.0
